timestamp,angular_rates.x,angular_rates.y,angular_rates.z,thrust.x,thrust.y,thrust.z
9.540762418694603,-3.16598676069222,1.136285999669864,0.3529678189238636,0.0,0.0341596859659071,7.608220540140483
9.65500448503155,-3.132001938680835,1.048171863439236,0.3129748579895464,0.0,0.0,7.611690512464785
9.571281433105469,-3.198187200918405,1.0550761098711745,0.3579058509466286,0.0,0.0,7.546715225914661
9.580744743347168,-3.254497232547904,1.0565703994768665,0.3597581306563501,0.0,0.0132296386251029,7.486000596901744
9.589380741119385,-3.3018069662562155,1.0567609910674962,0.0,0.0,0.0,7.448113634378839
9.601050615310667,-3.3408621295506817,1.052926184176877,0.3529292204159979,0.0,0.0,7.4772945306500125
9.611316442489624,-3.3717456311433174,1.047415240043728,0.0,0.0,0.0,7.440311221044635
9.640589176671025,-3.3956538504389955,1.0396777989191262,0.3539721791611309,0.0,0.0,7.466517000790889
9.630383729934692,-3.310660164332491,1.0283531834226862,0.249933638606821,0.0,0.0,7.512394449738126
9.64127516746521,-3.4237634129160446,1.0146340833406633,0.3531415535324917,0.0,0.0,7.5780248886168335
9.562002025314165,-3.4289231695122617,0.9979468913893624,0.3671763785133505,0.0,-0.2384002175556868,7.659312880878836
9.660063982009888,-3.375118778007045,0.9805421663308804,0.3637591913481876,0.0,0.0,7.755734793195696
9.670997142791748,-3.4226655477760257,0.9580353065363456,0.3653809451277218,0.0325085593937812,-0.1094297158939426,7.865052452822341
9.679503202438354,-3.411419637279681,0.6744095622609834,0.3070587320173682,0.0,-0.1959519029847787,7.986125928522394
9.855021438225709,-3.396117950105095,0.906554809835972,0.3723025726401129,0.0,0.0,8.046232599033617
9.699963331222534,-3.376099653092806,0.8769529881561658,0.3780341691118217,0.0,0.0,8.249852885317349
9.70966100692749,-3.352842141416618,0.8457803604648201,0.4318977303401866,0.1311220320485792,-0.0910748033808791,8.389137263053701
9.775646339843815,-3.324538959018731,0.8096013259734127,0.3870401099733748,0.0,0.0,8.53322073201952
9.7301824092865,-3.2923839639822425,0.7740208569878438,0.4001547849375361,0.0,0.0,8.678433809910855
9.739656448364258,-3.255265367936077,0.0,0.4134219417547862,0.0,0.0,8.822559886996242
9.748925924301147,-3.2163138343126283,0.6933824386094671,0.418539382600549,0.0,-0.0601329203641684,8.940034392342397
9.759854555130005,-3.170130193538778,0.6482439224217911,0.422169235544087,0.0,-0.2329228641476756,9.103518445485724
9.770021915435793,-3.2104734443778047,0.6030336513085851,0.4691704300333738,0.0,0.0,9.241970116680482
9.696598561672348,-3.1861022453760137,0.555202295259744,0.4351449987775742,0.0,0.0,9.37342149479327
9.7896990776062,-3.007766375108446,0.5060770570511538,0.4545987889134913,0.0,0.0,9.497826767788494
9.800240755081177,-2.9432428859742963,0.5446092508998505,0.460359487579413,0.0,0.0,9.614454121360206
9.809279680252075,-2.8751114411418244,0.4042749874767708,0.4672222196354624,0.0,0.0,9.723578308056569
9.81964349746704,-2.798811835215512,0.3512263848270602,0.4774435924933617,0.0,0.0,9.823651839287376
9.840737179446464,-2.71810546746531,0.2994256871445558,0.5076867025622711,-0.0701395450470477,0.0,9.916944170062973
9.771718230369869,-2.630200051755492,0.245542973343962,0.4876384560606696,0.0,0.0221656610994296,9.998881195016736
9.849426507949827,-2.539085647871474,0.1113086019976735,0.4947716132258498,0.0,0.0,10.072253011716043
9.860352277755736,-2.5821791492838946,0.139991224415224,0.4974929557092311,0.0,0.0,10.13217980279951
9.87006163597107,-2.3329378050641507,0.0986767557144162,0.5008848622028939,0.0,0.0,10.457606698177669
9.911887497035584,-2.2210686863947924,0.1998583551014535,0.5058662135912378,-0.2865785785964175,0.0,10.229189874484298
9.890320301055908,-2.101602798556232,-0.0120673852499632,0.5125581014379098,0.0,0.0,10.262594408419494
9.900329351425173,-1.9760755999461703,-0.0617182479774508,0.4889164594235926,0.0,-0.0183242824162387,10.286320444541614
9.90915298461914,-1.8448709019779488,-0.1093430027104355,0.5187125138051715,0.0,0.0,10.299045601968206
9.920093297958374,-1.7070854680262744,0.0,0.475733250393663,0.0502719197519136,0.0,10.299473382360134
9.930385828018188,-1.5634953935374625,-0.2005826581297255,0.5265941578144204,0.0,-0.0809582876754138,10.291802615617
9.939275026321411,-1.415219315394169,-0.2867829000838197,0.4432602441111425,0.0354478335463949,-0.004443504612068,10.27183205860656
9.949585437774658,-1.260397954888427,-0.2865010663974283,0.5219189003443835,0.0,0.0,10.24722157075798
10.016356395780898,-1.1777970352837412,-0.3682733143409107,0.5231929882386726,0.0,-0.011735436768666,10.30161704385017
9.969398021697998,-0.9385420044351654,-0.5890252680321895,0.5186431590639365,0.0,0.0483652681747453,10.166706936350078
9.949325024709765,-0.7917046619792979,-0.4384507355266401,0.5329181734861725,0.0,0.0,10.081256524675595
9.929684662789509,-0.6212374508413665,-0.4689766159627965,0.5326087728646515,0.0,0.020024615535729,10.016107978736231
9.999663352966309,-0.4491474743553664,-0.497308450115778,0.5272866829256542,-0.0058991758232174,0.0,9.86184662689222
10.009355545043944,-0.2765059543374172,-0.4396427409013235,0.5251884813336684,0.0,0.0,9.7592671158378
10.097529366594548,-0.090249148053663,-0.5481505043742231,0.5216170218898617,0.0,0.0,9.779512241721804
10.029640197753906,0.0410802298145016,-0.62698379252327,0.5286443766196833,0.0,0.0,9.624408376240517
10.038926839828491,0.251117870197304,-0.527523154262931,0.5250889182489035,-0.0218912127230729,0.0431172265853474,9.712721315091208
9.935701383641227,0.3999829010213853,-0.6694021389841905,0.52455308119423,0.0,0.0,9.42037372412484
9.83342675358252,0.5793406051674369,-0.5665985562078879,0.5203037903523616,-0.1330485526028259,0.0,0.0
10.069035768508911,0.7086537855537511,-0.704109062394388,0.5175896170366548,0.0,0.1799935837575648,9.214926221869506
10.08045530319214,0.8530772413134837,-0.6486368369148044,0.5043020015101882,0.0,0.0,9.145359099134724
10.090420007705688,0.9529859312360414,-0.7424826945388147,0.5008882171175243,-0.1253697117765536,0.0,9.037516877377778
10.04244583668459,0.7429047307984251,-0.7692134584986839,0.4661500814419032,-0.0513964410764725,0.0,9.491575766482258
10.110020160675049,0.8758176646667897,-0.7075539362383002,0.4452342274038737,0.170638909887934,0.0,9.379799742028617
10.12022352218628,1.0556583035711218,-0.5524031980095345,0.3796956323370657,0.0,0.0,9.81630679717676
10.11926947519223,1.2201056782846085,-0.4508237869624221,0.3430648695662283,0.0,0.0,9.693263735360588
10.139658451080322,1.6341482164665666,-0.3546548007589554,0.3800713739595585,0.0,0.0,9.60773173344106
10.150224208831789,1.6950730144338078,-0.4019924396893585,0.2739236389288051,0.0,0.0,9.313492444793972
10.159648895263672,1.876724806419288,-0.4852437346283358,0.2648428562160525,0.0,0.0,9.23677424709718
10.169651985168455,2.0103684170922227,-0.5603804480132542,0.2986420700225779,0.0,0.0,8.831460514719797
10.238374849614672,2.0872587312578945,-1.0460115534648444,0.4562016763714459,0.0,0.0144566374985536,7.884364406504409
10.190080404281616,2.3313709949736987,-0.9118082538736216,0.3541892068722229,0.0,0.0,7.5983418119524515
10.199572801589966,2.416457475630025,-0.9392510274262128,0.470738641092324,0.0,0.0,7.586438806343038
10.210484981536863,2.5133927252953616,-1.0083927092493683,0.4736859282870603,0.0,0.0,7.435855469780246
10.220515727996826,2.5511796489023286,-0.9642530155251858,0.4882439093173767,0.0,0.0,7.550789349822182
10.22903060913086,2.617891724115204,-1.072659230666453,0.4839079963263106,0.0,0.0,7.424158965320952
10.240725755691528,2.687884440208784,-1.0072379869784402,0.4826023009230568,-0.0165970712418448,0.0,7.68073031025925
10.250065565109251,2.7241580730252384,-1.076182504765832,0.4758420657197905,0.0,0.0,7.6107452480686515
10.259258270263672,2.736402366621723,-1.091920711242766,0.4827697244678414,0.0192749516929121,0.0,7.894027119577
10.269651651382446,2.768919765032288,-1.1056191313084025,0.4897887743911258,0.0,0.0,7.839233946167694
10.469652314047448,2.82271448358258,-0.9483596787805616,0.4893450380219972,-0.0245077418668215,0.0,8.22182120052872
10.289344549179075,2.8635798779993324,-1.1031254623744695,0.4781125445643783,0.0879173961288496,-0.0583844345183448,8.196793907367933
10.299426317214966,2.8503577547902843,-1.1072460595671236,0.5275561386522988,0.0,0.0,8.316914359017215
10.310457229614258,2.5661666372408494,-1.0127219572280783,0.4955989264212562,0.0150836879651918,0.1450607355827962,8.7006315910946
10.31948447227478,2.8371956502371947,-1.1966204623632284,0.4827266027331601,0.0,0.0,8.701205692104981
10.329479932785034,2.83685812248114,-1.010352726527346,0.4829771145289329,0.0,0.0,9.1568822098945
10.340182304382324,2.8175387670330485,-1.0822137311454951,0.4713522393295349,0.0,0.0,9.150971529556973
10.349944829940796,2.799430906989105,-1.167849422247703,0.5081104779666357,0.0426684626073968,0.0,9.476784970166376
10.375586160322928,2.662657944013578,-1.0662699262210191,0.4613957094916493,0.0,0.0,0.0
10.370372533798218,2.686243940697959,-1.1857323779867843,0.3717137006500661,0.0,0.0,9.85851217739346
10.379888534545898,2.6701300797277603,-1.128512141280607,0.4876920139710822,0.0,0.0,9.679164387509
10.389081954956056,2.664094583759648,-0.9143159629986616,0.4498909671131009,0.0,0.0,10.31141698112098
10.41068917263272,2.6234568427611205,-0.9941037939104242,0.4202861800019924,0.0,0.2043604883463966,10.222741836575244
10.410429239273071,2.406204871156063,-0.9539855359769484,0.3471594415953456,0.0,0.0,10.595409519413968
10.419118881225586,2.45714622952328,-0.948839385490988,0.4837276607786786,-0.0357198820892431,0.0,10.821951118129178
10.429935693740845,2.44437219379252,-0.7966783115287102,0.4534830611541798,0.0,0.0,11.132529657193045
10.440155506134031,2.379504390195236,-0.8013902533625997,0.5125476025680233,0.0,0.0,11.063589604848246
10.449494123458862,2.3110788654284726,-0.7693415343690437,0.4450922686585438,0.0,0.0,11.14947031794856
10.459559917449951,2.2321413473952547,-0.7325776756584867,0.3698726786371351,0.0,0.0,11.332343457260716
10.470638513565063,2.0399819378984887,-0.5669919131445764,0.4481993676549407,0.0,0.0,11.415367681188233
10.479771375656128,2.011463035363963,-0.6328564433865256,0.4551190989010885,0.0,0.0,11.473200703714642
10.48941707611084,1.998339678294789,-0.5929824436897079,0.3568388693291841,0.2695458058285037,-0.0884715130476575,11.470138472331524
10.500167608261108,1.9274816435453024,-0.5031877392389864,0.3602483043721446,0.0,0.1422831353737093,11.470943966853078
10.509985208511353,1.8918804337190485,-0.3331627115443478,0.472484590289141,0.0,0.0,11.514030297975808
10.51927399635315,1.904212051291072,-0.2485469612618536,0.6049481985358416,0.0162908548374553,0.0425758691700172,11.418016638057235
10.530216932296751,1.6542551191412451,-0.194426850349216,0.4226619015699828,0.0,0.0121751918460141,11.314089424488042
10.539371252059937,1.5869175068687358,-0.4589808310537793,0.4430521439032963,0.0,0.0,11.228996110504388
10.549618005752563,1.4494617868503534,0.0540001205172882,0.4377998944396698,0.0,0.0,11.187532844374596
0.0,1.43218019314189,0.1877632125670791,0.417571808134869,0.0,-0.0022525606424056,10.755722043142487
0.0,1.5874233004567344,0.058428774838856,0.0,0.0,-0.006464057725856,10.822389621913205
10.699334790137664,1.273718296766727,0.4349366518847895,0.4583941143637284,0.0,0.0430516022095525,10.417651063758631
10.47477700275528,1.159087331033763,0.431564637312602,0.4814887559692741,0.0,0.0,10.413822559220518
10.539165960182304,1.3717820620123191,0.8127976282533432,0.4240450335214579,0.0,0.0,10.101766240553056
10.60942029953003,1.081882644318831,0.7671827859814976,0.3813976012472007,0.0,0.0,9.645611910605174
10.619913101196287,0.9638118937845922,0.9441192791937464,0.4573797782163114,0.0286883436603048,0.0,9.477279462406049
10.630416870117188,0.9428756619812168,1.0979187652523954,0.4538620639464752,0.0,0.0,9.210086175456848
0.0,1.1581159881292853,1.3728277615560724,0.3019748281574375,0.0,0.0,8.79435569906493
10.6362573551194,1.044104225828028,1.5946245750687045,0.4512248666156793,0.0,0.0,8.73341137052996
10.660780191421509,0.8033697802096234,1.3374625786192067,0.1224078025772483,0.0,0.0,0.0
10.739992993286824,0.7775297821038964,1.4744636652875085,0.3398529616152456,0.0,0.0,8.185691687828397
10.67937421798706,0.7528197214981774,1.6140947736349809,0.3370894274003111,0.0,0.0,7.918099658203491
10.690955877304075,1.0035726038656074,2.187975450631248,0.3677929655011748,0.0,0.0,7.366792153900379
10.700280904769896,0.90540089764941,2.019640027158565,0.332630120557732,0.0,0.0,7.381761839730927
10.70914602279663,0.4228220477554273,1.5977027986343584,0.283327532475701,0.0,0.0,6.696024695930023
10.720290899276732,0.4461440672042285,1.513052552878788,0.3134731638631367,0.0,0.0205442380421225,7.1763132197656425
10.730401039123535,0.6561161367874656,1.6823784953952454,0.3050868735503107,0.0,0.0,6.625323793892036
10.739065647125244,0.72214226776175,1.616595533183622,0.2807949986787187,0.0066329577539644,0.1045580511328991,6.745773156658906
10.70640680000718,0.3667770425798637,0.7119504184605704,0.0,0.0,-0.1289439170100004,6.344313352411135
10.7540799650262,0.3044639963927558,0.6383772212612061,0.2707963031860423,0.0,-0.1269777766149967,6.71304325059819
10.769302129745483,0.3021091200831639,0.2811243474196691,0.2456116745464874,0.0,0.0,6.372425398350609
10.779411792755129,0.2386327174141382,0.1796829541933476,0.2441896935439146,-0.0626330673873824,0.0,6.473469777419653
10.908302239755391,0.7190062089673398,-0.1758285131809994,0.0,-0.0173420252726481,0.0,6.235193584522431
10.79947566986084,0.7300969392843427,-0.2726378106138042,0.0357145996537235,0.0,0.0,6.2857415275256106
10.809443950653076,0.0,-1.980716434687503,0.2081417387711819,0.0,-0.0949423826574317,6.393886091147979
10.837819491041044,-0.0342786227979567,-2.0659570375107634,0.2088918367616581,0.0,0.0,6.243935040048559
10.829676151275637,0.3085978007520483,-2.761565160029257,0.2568296550351297,0.0,0.0,7.127822222764385
10.839303493499756,0.2779411212983922,-2.835156815661095,0.2220773998402637,-0.0447738590300407,0.0,7.087249504675328
10.85076141357422,-0.237635570399654,-4.856260628120468,0.2186760619105832,-0.2514857592040829,0.065238375212,10.078249273931444
10.860100507736206,-0.3081869538751974,-4.915435331887896,0.2049700390141796,0.0,0.0,9.702289496072495
10.869051694869995,-0.6479265932504418,-5.878965066412907,-0.0295423159325372,0.0,0.0,11.0548679235391
10.880270719528198,-0.5905301647553884,-5.989207041093434,0.1783025121547152,0.0,0.0,10.384121536891682
10.89042830467224,-0.2545827043641332,-6.448199023485686,0.220400258426108,0.0,0.0,10.763522722970023
11.00686614269874,-0.3399294472493018,-6.56769861254269,0.2176167981268765,0.0,0.0,10.190943301121385
10.910137414932253,0.1322534017845272,-7.900950446573726,0.2853153803523555,0.0,0.0,12.149785825172875
10.920469999313354,-1.3019735592860973,-8.024202152183054,0.0931130867481847,0.0500863567582543,0.0,11.566685735416955
10.929603815078735,-0.9345968664250768,-7.037072833615428,0.1271577770342309,0.0,-0.00634872930161,8.918223306437563
10.939510822296144,-1.1335991886308427,-7.146817307425874,0.1264011351020034,0.0,-0.0627316940887738,8.382975459655816
10.950572729110718,-1.2109139131349638,-6.713205333181552,0.115279842375056,0.0,0.0,7.483949212570879
10.959545612335203,-1.4010017209160526,-6.2828294468322365,0.1394159486103824,0.0,0.0,5.462377529502136
10.969439268112184,-1.545794426279924,-5.553813442751353,0.063318617199959,0.0,-0.2068278310976945,3.4164090345568536
10.980504751205444,-1.5103004468568644,-4.388512573653972,0.1939693591260264,-0.0390142900728616,0.0261444235030431,2.9867524569463715
10.990081310272217,-1.0575776689917928,-3.424462258293529,0.2394998410112984,-0.0595354109005485,0.0,4.513454673846702
10.999354362487791,-1.884157019393972,-4.3972410184720365,0.3301283346098178,-0.0234598917867265,0.0031403194809145,4.237203276465527
11.010501384735107,-2.584741214265198,-3.561381107437433,0.3812973670752387,0.0,0.0,5.357892340289494
11.02012586593628,-3.2907882252563603,-2.7550656607105664,0.38312062523874,0.0,0.0,7.18497641578999
11.02952003479004,-4.782170378913406,-2.180262770866789,0.3555396312517881,0.0,0.0,9.269183062330606
11.065485374087649,-3.199107889060381,-2.3212817424808745,0.3553922134886279,0.0,0.0,11.169012019762498
11.04924726486206,-3.1822555771546432,0.0,0.4416581748527192,0.0,0.0,10.419654921236452
11.058879137039185,-3.454738329606638,-3.5039738196227086,0.5127266576620183,0.0,-0.0089092579330777,12.429996538576376
11.068968534469604,-3.2541763952301714,-3.676357893842897,0.4112914981927107,0.0,0.0,13.287512770659466
11.079773664474487,-3.044504364274609,-4.534945294810236,0.3892107953697377,0.0,0.0,13.848719366245067
11.089483261108398,-4.988351421510368,-3.6043846714149264,0.0,0.0,0.0,0.0136099152142923
11.100032806396484,-3.809556986768017,2.1854920492567453,0.4201632952479276,0.0,0.0,15.22277744623656
10.950184818310856,-2.9374787938519864,2.965185952435346,0.3984110729734617,0.0,-0.0813908569745552,16.24943477626483
11.119736433029177,-2.829165055701351,3.535646633833609,0.3868412274461173,0.0572640473057955,0.0,16.367435734599084
11.140411709930156,-2.657450339440663,3.824917774522984,0.2335619895371462,0.0,0.0,16.317607283398257
11.140395402908323,-2.535262426005552,4.18876558471053,0.3760827901994591,0.042965272855531,0.0,0.0
11.149853229522703,-2.3877004818656307,4.450958621492059,0.3786292734480911,0.0,0.1280581937047729,16.136992746471822
11.279048158780238,-2.366189017141844,4.810826511984027,0.0,0.0,0.0,16.084758521742383
10.96943550894094,-2.3022750735578588,5.031006934022159,0.3849146406067125,0.0,0.0,15.794755729891406
11.180147886276243,-2.363842051043509,4.742372010442044,0.2282519959456392,0.0830105273331568,0.0,15.479796212172442
0.0,-2.3068560387676094,4.910626626596839,0.3744173026715378,0.0,0.0,15.108088741511374
11.199833154678345,-2.250235106455232,5.061061567735069,0.3755341078319837,0.0,0.0731803701175412,14.58992581615722
11.21012282371521,-1.9491697853162904,5.195343133447995,0.3788434860544831,0.0389564165841151,0.0,14.378333914232291
11.219006061553957,-2.113067263450065,5.453973208954606,0.3858026694080078,0.0,0.0,14.026223488000266
11.229595422744753,-2.024753179024396,4.625888991681108,0.3784983173831544,0.0,0.0,13.548619201962186
11.24023699760437,-1.9313364895529368,4.616987941980781,0.3225267916304953,0.0,0.0,13.244150548697831
11.249061822891235,-1.862305646272746,4.6578842515850924,0.3836854679681526,0.0,0.0,12.925790403773275
11.25936484336853,-1.90105557778991,4.713052025212846,0.3807127184333837,0.0,0.0,12.590332373856038
11.269958019256592,-1.7107100213121356,4.757064484735931,0.3898996631722877,0.0,-0.0118972951439681,12.33037780787954
11.279510021209717,-1.6342487565698365,4.791901950035052,0.3943917069998968,0.0,0.0,12.061252379242624
11.289173126220703,-0.1385160883570227,4.8173049264080685,0.3983127719336609,0.0,0.0,11.814972619872927
11.299971103668211,-1.4797255588504288,4.833977175298586,0.3965526377629155,0.0,0.0,11.581358300897351
11.30945920944214,-1.6654247540153984,4.841403724889835,0.3960488192212228,-0.1139585294277557,0.0,11.368208876814895
11.3189377784729,-1.3214041147962865,4.839970860728546,0.4017813063850897,0.229486725477805,0.0,11.1718814425652
11.468953063350517,-1.2421398956989569,4.831062859614154,0.4066906738887513,0.0,0.0,11.055414339387085
11.339829921722412,-1.161790581139475,4.815197947058632,0.4048512752323336,0.0,0.1313399973857683,10.8294551562694
11.348860502243042,-1.082721359483753,4.793000470629473,0.4035067753404857,0.0,0.0,10.611107098869224
11.360023260116575,-1.001995464320942,4.762640989800604,0.4029088819450079,0.110257985053743,0.0,10.630630017057346
11.370129346847534,-1.170356504476771,4.725028628520616,0.3993646884750019,0.0,0.0,10.437785136401365
11.379079818725586,-0.8389118397105361,4.744550413119232,0.4036215338551407,-0.0434533567750086,0.0,10.408766896918095
11.389672994613647,-0.7572105322375073,4.629918192048396,0.4049541208025737,0.0,0.0,0.0
11.400189638137816,-0.8063283712550853,4.572415010692692,0.4026930309115331,0.0,0.0,9.98010267764822
11.409253358840942,-0.5935573460258291,4.508307303472478,0.4049111835276095,0.0,0.0,10.073649910355254
11.41961121559143,-0.5122003158274226,4.438421167896584,0.4025888604610709,-0.0866963458866255,0.0,9.999369697428216
11.430509567260742,-0.4312265515053093,4.362300283953767,0.4012246024872073,0.0,-0.0189316666025175,9.928144171445762
11.439260721206663,-0.3479323548333324,4.16195354038683,0.4034007207248192,0.0497647168108056,0.0260010170439323,9.853672590051335
11.449662923812866,-0.2638160194583412,4.097848351699657,0.4030356562458633,0.0,0.0,9.77518989835978
11.515719285924266,-0.1805137527532842,4.0914808485046406,0.3989127772292556,0.0,0.0,9.694765473733195
11.5763732223892,-0.0801541311311223,3.968417421704336,0.3958452658934614,0.0,0.0,9.611002238871684
11.478981971740724,-0.014983165844032,3.8854666392169146,0.3995721112725326,-0.2072762067001557,0.0,9.520991253427535
11.490178346633911,0.1913551603526684,3.686413502271071,0.3970336332477491,0.0,0.0,9.38644056024499
11.392160071643897,0.1472043532872081,3.662427379974367,0.3978648673718547,0.0,0.0,9.317652597510213
11.508960008621216,0.2259760828889906,3.545085610276632,0.3994096469695939,0.0,0.0,9.199974550579643
11.414759329099969,0.3145966210226394,3.399345005480237,0.395563864887951,0.0,0.1968122064880903,9.071191487260156
11.530742883682253,0.3779457413888469,3.4004396210983145,0.3879489984837705,0.1172334495584715,0.0,8.913804767965212
11.53936767578125,0.4496715634256127,3.175915915228347,0.3831789638660831,0.0,-0.0357087482214913,8.668364410827186
11.67720798815422,0.5020101189340922,3.040725423988873,0.3789291873241355,0.0,0.0508513256889647,8.58687366016985
11.56021761894226,0.5683342845940936,2.903075274715068,0.3839465524975762,0.0,0.0,8.389301710383005
11.569344997406006,0.6253434417377797,2.503478759667217,0.3882130572129735,0.0,0.0,8.180914745322077
11.565916060418315,0.6855212318071239,2.548740438277344,0.3833977792029969,0.0,0.0,7.840488691700671
11.57001428084554,0.6195882839090021,0.3343552059092238,0.5785160037688837,0.0,0.0,0.0
11.599404573440552,0.6930225998923079,0.2638439365711907,0.0,0.0,0.0,5.59946970822537
11.609265089035034,0.7382487323442873,0.0703633740405214,0.4944994215428684,0.0,0.0,0.0
0.0,0.7785971195501972,-0.071447408620679,0.3852655712075572,0.069914163506845,0.0,5.380632795429872
11.629562616348268,0.6213364176545123,-0.2141963220325529,0.5047331288421225,0.0,0.0257589494080998,5.203645066379543
11.638689756393433,0.8491033287560066,-0.4382603318642505,0.5030141474132216,0.0580977023858416,0.0,5.071131007356971
11.649125099182127,0.0,-0.4807370835694566,0.5084440209619413,0.0,0.0,4.933350855246626
11.659292936325071,0.9055848096679064,-0.6463027995142399,0.3842380553223894,0.0,0.0,4.915474270124383
11.669456720352173,0.9304904421448612,-0.7300360328147133,0.5215549774445183,0.0,0.0,4.677021035998532
11.680379152297974,0.9511671884537958,-0.8490679431772851,0.5359908654374096,0.0,0.0,4.57916471624563
11.690326452255247,1.0433227588209366,-0.9613326289915756,0.5363782655166408,0.0441411476273125,0.0,4.455268686989645
11.69977045059204,0.9942813990914624,-1.0702208938639923,0.4633927429456053,-0.0055411989110017,0.0,4.350592834084854
11.688642460523871,1.0099973327253582,-1.1777273409780529,0.5326788158761879,-0.019176230928448,0.0,4.243141361471067
11.72030258178711,1.0239463029738294,-1.2809751410879344,0.5321009774820454,-0.020121552673609,0.0667102405151542,4.306033814271885
11.729706764221191,1.0336761376928691,-1.3837075805767118,0.5398322409761145,0.0,-0.0596934023468926,4.05098378622451
11.740540981292725,1.041358923450903,-1.3648817770764978,0.5447438687859509,0.0,0.0,3.962003018562661
11.750206470489502,1.0530811897369734,-1.5850068606833012,0.6239972953759947,0.1329513029153917,0.0,3.671933416453685
11.75995635986328,1.2061570143964833,-1.6876895990750287,0.5446037660555543,0.0,0.0,3.810456536426516
11.7703537940979,1.242380721784034,-1.789103034708525,0.556417894918035,0.0,0.0,3.7004820387121824
11.7803053855896,1.0805328275513262,-1.9244665256700089,0.5521066224989903,0.0,0.0,3.6794259757393375
11.7899751663208,1.1973539832811178,-1.9864858595888724,0.7274656198226944,0.0,0.0,3.620955100795946
11.8327713826109,1.0831992416706206,-2.081114869428684,0.5753548213412715,0.0,0.1614715132254404,3.733658186688136
11.809869766235352,1.1004954116261,-2.163221057972601,0.5343376144331549,0.0,0.0938469813143309,3.637312701836589
11.819924592971802,1.1133996185137005,-2.242336942555436,0.5463365376400742,0.0,0.0,3.7072542154494537
11.829641819000244,0.9610175010456444,-2.2059778701128905,0.5408480426547843,0.0,0.0,3.732626413921714
11.840116024017334,1.133995019706668,-2.388731863604868,0.5327144392133871,0.0,0.0,3.896973968406855
11.850136280059814,1.1699562735984204,-2.458311376339729,0.5148299099519746,0.0,0.0,3.98941096799485
11.85940408706665,1.157106542259728,-2.5635878936611083,0.4914246728501005,0.0,0.0,4.084307048917885
11.870296478271484,1.084006793666758,-2.5859809543241146,0.4020149078866977,-0.0675205795926124,0.0,4.282289858214699
11.94641465909954,1.1738870677589357,-2.46488251152052,0.450201357992652,0.0,0.0,4.314878611734442
11.889635801315308,0.0,-2.6746314114668808,0.5424296578511139,0.0,0.0183412306675796,4.636855177268622
0.0,1.1418812819976525,-2.6967784215257544,0.4275394387821235,0.0,-0.3291457915718054,5.028006345184769
11.910005331039429,1.1199886041619649,-2.713956393174703,0.4286904092732125,0.0,0.0,5.33783030316075
11.91982388496399,1.1161872167310474,-2.7250298531493127,0.4248957844940551,0.0,0.0,5.578335867714404
11.930139303207396,1.0723480962121783,-2.7307583195644414,0.4148691087565884,0.1016908361303672,0.0,6.061022490471372
11.940066576004028,1.0910601536367237,-2.731102700255964,0.4108217103586605,-0.0059584732739283,0.0,6.4230280143812415
11.76056533944235,1.0164871651501812,-2.7249456338212314,0.4013887172578906,0.0,0.0,6.782273471709194
11.960240364074709,0.9850169844903834,-2.835052901660903,0.4019644514824964,-0.0730926481166602,0.0,7.1358763692743175
11.9701828956604,1.0199651858527097,-2.615786613633336,0.3996879691117935,0.0,0.0,0.0
11.980295896530151,1.075181270095741,-2.673543700662391,0.389625553611063,0.0,0.000307960083384,7.742529251074186
11.989815711975098,0.8840765018177847,-2.772336093559396,0.384787056016802,0.0,0.0,8.154382336906242
11.87380170927883,0.8470710637172683,-2.5644647172588804,0.3836703685147474,0.0,0.0,8.477032557959902
12.010093688964844,0.8099072498146465,-2.574983022260874,0.3759921037369378,0.0,0.0,8.749939494905455
0.0,0.7716766720231243,-2.531069936783028,0.0,0.0,0.0,9.091034776793276
12.03014349937439,0.7329718608210763,-2.46249546383914,0.3561978870902143,0.0,0.0,9.37899763752713
12.040096521377563,0.692111118807405,-2.550299730992946,0.3584815322609795,0.0,0.0,9.645735177238146
12.049676418304443,0.6513438227662097,-2.3719915425833102,0.3522023964418507,0.0,0.0,9.911363589124448
11.954734070343005,0.609833732394129,-2.310452324358204,0.3433935561034348,0.0,0.1229432496962272,10.366107229510042
11.913249028637482,0.5672960267274528,-2.2447970061426337,0.33945879908298,0.0,0.0066149138257295,10.404128339563998
12.079905986785889,0.5243147470148057,-2.175376538886304,0.3586131745460282,0.0,0.0,10.60143683064863
12.090070009231567,0.261863951991589,-2.1020782815139665,0.3534464945308959,0.0,0.0,10.800501346365293
12.100135326385498,0.438230796845311,-2.0250749546563247,0.3224187939601281,0.0,0.0493059601426649,10.982571532235212
12.110008478164673,0.3950554579401534,-1.9446770222748675,0.3196827578029008,-0.0817397624964693,0.0,11.147005867008346
12.11713740565229,0.3289156295614678,-1.8616223658459443,0.3141824418595067,0.0,0.0,11.248288007349595
12.1300311088562,0.2176571825358082,-1.8481720488917517,0.3069983572148281,-0.112330958417122,0.0,11.42641751504247
12.079566330944584,0.2667147998136976,-1.6856888223297275,0.3009239107733573,0.0639234936689488,0.0,11.540635188329714
12.149770498275757,0.2245453045845723,-1.5943476811317994,0.2903184156451126,0.0,0.0,11.636714011547982
12.16009783744812,0.1827427305918351,0.0,0.283080897750082,0.1718195513446876,0.0,11.714989593410206
