timestamp,angular_rates.x,angular_rates.y,angular_rates.z,thrust.x,thrust.y,thrust.z
20.040199041366577,0.9486493507997672,1.8001182374770497,0.4137944157030576,0.0,0.0,6.839304011353965
20.051140308380127,1.004607766339907,-0.2479837140764844,0.4973695530997365,0.0,0.0,5.9836733388427845
20.06047296524048,0.972054045074332,-0.3711920616491855,0.5073404659060352,0.0,0.0,6.00285296402046
20.069390058517456,1.0040798404450495,-0.5116754452721234,0.5092240276149579,0.0,0.1234683823214701,5.915076341475936
20.080363512039185,1.0290804550845436,-0.651221031811615,0.5252017238114999,0.0,0.0,5.768615641863965
20.09017944335937,1.057791568930887,-0.7864925119734838,0.5190627630611034,0.0,0.0,5.602317841895621
20.09941577911377,1.0821250803152709,-0.9183471336165002,0.508745238562426,0.0,0.0,5.433855255062897
20.10958456993103,1.1010606664025315,-1.045863230615775,0.514342518109814,0.0,0.0,5.269870346008981
20.119835138320923,1.11769251013783,-1.1707993986478291,0.5279906571986553,0.0,0.0,5.328050352039417
20.13005471229553,1.134113162532448,-1.2907062488657397,0.5379504411025481,0.0,0.0,4.942035606598767
0.0,1.1515276281597653,-1.4024486977569497,0.3843413820282242,0.0,0.0,4.800545286431388
20.150845289230347,1.162472338951572,-1.510870715066315,0.5434635336283301,0.0,0.0,4.673440236826683
20.16027855873108,1.1741758517517935,-1.6647748005485166,0.549124932501901,0.0,0.0,4.549389048057995
20.170897483825684,1.0705948117308934,-1.6198513079700616,0.5151136875766703,0.0,0.0,4.425662135790566
20.18094801902771,1.127354716119154,-1.8127757706292007,0.5463788250267759,0.0,0.0,4.297744861689136
20.190606832504272,1.1927347723421071,-1.9117948725360645,0.5554751889191308,0.0,0.0,4.180852574777226
20.200645446777344,1.1885285321805523,-2.0120751283292977,0.5593429700632643,0.0,0.0,4.07206272891593
20.21065282821656,1.1809259187463477,-2.108083580096404,0.5555125968640169,0.0,0.0,3.9753649666181294
0.0,1.164908144596787,-2.2040692795490484,0.567298993126349,0.0,0.0,3.894463877854443
20.23067569732666,1.1528403870953512,-2.296703174250184,0.5582935943466795,0.0,0.0,3.7950037505137
20.24077296257019,1.1329325330973958,-2.388489919987145,0.5580201213083189,0.0,0.0,3.704811394216346
20.25082230567932,1.1113807687822463,-2.486571910857282,0.5724192009864664,0.0,0.0,3.6283183124958143
20.26015043258667,1.105509115350292,-2.587084180713424,0.5649249711112078,0.0,0.0,3.639734759812296
20.270702123641968,1.0952373696420614,-2.6868960761110734,0.5573301638894455,0.0,0.0,3.5392669790820994
20.28065729141236,1.080100227777196,-2.7857592504205493,0.5553921270755164,0.0,0.0,3.50022491301592
20.289945602416992,1.0582520350807254,-2.884954827163723,0.5661310277247712,-0.1360650593084198,0.0,3.454858848292175
20.30081295967102,1.042227930803939,-2.980543549015031,0.5628639346419907,0.0,0.0,3.416111247445375
20.310789823532104,1.0244453446269064,-3.073826304962332,0.5557799671423127,0.0,0.0,3.3785980216198954
20.32021737098694,1.0098360063824527,-3.1577326258182006,0.5447580086658216,0.0,0.0,3.403234762565756
0.0,1.0119449138234755,-3.2213997473574296,0.5254943197202304,0.0,0.0,3.5888778646662463
20.449426462056994,0.9230859117112958,-3.278192823513824,0.5175281052573737,0.0,0.0,3.794596752429804
20.350526332855225,1.0095013582306585,-3.564200971095228,0.4929474459189577,0.0576762886088756,0.0,3.992520250926596
20.36063551902771,0.988659888189277,-3.428995807243014,0.4786136062430715,0.1318158140708234,0.0,4.373715046607607
20.370879650115967,0.9524709149354188,-3.371816752217141,0.4846270604385685,0.0,0.1497978796856889,4.871602750739113
20.38066458702088,0.9176410592370484,-3.372338327007098,0.4714019360422659,0.0,0.0,5.38545658032129
20.390358209609985,0.8920215721452638,-3.366621959561691,0.4667120737198289,0.0,0.0,5.892419487884174
20.400405645370483,0.8293929032720404,-3.3532007883351085,0.4628100724576252,0.0,0.0,6.400303013421581
20.410468578338623,0.798059577432182,-3.332304917430305,0.4545164611558012,0.0,0.1220524181748607,6.902923836258279
20.42012333869934,0.7547097606677357,-3.303697048363379,0.4499215167276227,0.0,0.0,7.395038459799461
20.43045783042908,0.7100894261871288,-3.2672500809845846,0.4424617381528153,0.0,0.0,7.876013396056307
20.44033169746399,0.6641839303214009,-3.223796533046721,0.4333746113789552,0.0,0.0,8.342622272187892
20.450047969818115,0.6171251262819561,-3.173254162622642,0.4238622694403458,0.0,0.0,8.792796769768035
20.46048879623413,0.5685844201407079,-3.1157189802946026,0.419393473026029,-0.005546884542277,0.0,9.224624608722028
20.470454692840576,0.5194088303350044,-3.0513291375785148,0.4163549839744827,-0.0330008741411639,0.131504736486399,9.635910813365191
20.47990870475769,0.4654298286181187,-2.9814077079916763,0.4134732664783238,0.0,-0.1007264049373682,10.024517711596266
20.49065327644348,0.4213533467307366,-2.905377993765883,0.4068527558111453,0.0,0.0723114677494004,10.391245382393024
20.500608205795288,0.3728214966043612,-2.8240260875751715,0.3932718560170455,0.0,0.0,10.736613785573915
20.51030230522156,0.3236353107409544,-2.804251041050883,0.3859451222877567,-0.0038428225300946,0.0,11.058639129219404
20.520652294158936,0.2749581809103113,-2.6456144287921526,0.382716054857307,0.0,0.0,11.35531524199309
20.530590295791622,0.2257528325682747,-2.547328425236133,0.3787241032435656,0.0,0.0,11.626235223854106
20.54063129425049,0.1774853343588517,-2.4461691294249,0.370269874003505,0.0,0.0,11.875634623662949
20.55068612098694,0.1300372365474704,-2.340849916291083,0.3596723974423805,0.0,-0.1642225561249231,0.0
20.560691356658936,0.0833872681402881,-2.231259321563608,0.351978818354948,0.0,0.0,12.294984972068017
20.54554628243669,0.0375838529344021,-2.118156468172045,0.3454393216573621,0.0,0.0,12.510084992270246
20.580509424209595,-0.0071363147840632,-2.002331082745977,0.3374108093577641,0.0,0.0,12.61376076695673
20.59067416191101,-0.050793720718255,-1.8827917106013616,0.0,0.0,0.0,12.735989670702835
20.60081672668457,-0.0929375345267476,-1.7609738732024591,0.4011479156266218,0.0,0.0,12.835154534465438
20.609922409057617,-0.1340663370591864,-1.636300744354381,0.3217986219941873,0.0,0.0,12.908190577541824
20.62051582336425,-0.1741242207708737,-1.5088746175445948,0.3170014752400523,0.0,0.0,12.95676456950424
20.63045883178711,-0.2123977884959611,-1.3809388943918708,0.3113093799297901,0.0,0.0,12.982914608245228
20.64020538330078,-0.116095929651142,-1.2523226527637954,0.3069527947733505,0.0,0.0,12.986382688082813
20.65069890022278,-0.2826072971288275,-1.122655203231914,0.1450645384242637,0.0,0.0,0.0
20.660452604293823,-0.315076156882475,-1.1114997224283445,0.2989832029127027,0.0,0.0,12.929055693474965
20.670518398284912,-0.3459284984025877,-0.8611924807822868,0.2954361138813742,0.0,0.0,12.914562864372618
20.68045735359192,-0.3745776874995331,0.0,0.2872528363642116,0.0,0.0,12.794532204345495
20.690397024154663,-0.4011695193029611,-0.6012595162231854,0.282260914881673,0.0,0.0,12.602554045365194
20.70053029060364,-0.4260813966300467,-0.4723890340559635,0.3466941508313269,0.0,0.0,12.584772960846756
20.7104287147522,-0.448293112507757,-0.3444480852255176,0.2729046956297523,0.0,0.0,12.45673260104254
20.72041153907776,-0.4685047041317272,-0.21813781000235,0.2708392717818735,0.0,0.0,12.31463418240015
20.730482578277588,-0.486548854635172,-0.0940681684581321,0.266275422766503,0.0,0.0,12.159462071665068
20.74033069610596,-0.5021590068935856,0.0274032330442689,0.2612666078631602,0.0,0.0,11.993451968612154
20.75061535835266,-0.5154705221209327,0.1463364342897977,0.2582516162080812,0.0,0.0,11.742179956109585
20.76058959960937,-0.5276273352437233,0.26231357014225,0.2509271942038106,0.0,0.0,11.632620960046705
20.76998543739319,-0.6119096420556859,0.3757816853911658,0.2456789199051288,0.0,0.0,11.4414018399304
20.78067874908448,-0.5451078764426203,0.5285495553603847,0.2932861410002888,0.0,0.0,11.24533950771764
20.790987491607662,-0.5517702869005248,0.594044182795555,0.2394518787640676,0.0,0.0,11.045004869103357
20.79977035522461,-0.7003824038671894,0.6985908682817181,0.2348187927784472,0.0,0.0,10.843922914882915
20.81053924560547,-0.5571493962575809,0.8002928194663992,0.2326418770656851,0.0,0.0,10.640126018849926
20.820600509643555,-0.5565976742061468,0.8984362887688371,0.2338635434288364,0.0,0.0,10.437728616199802
20.830420970916748,-0.555745449697226,1.039435165025683,0.2350566871637493,0.0,0.0,10.239433358508675
20.84055876731873,-0.4112790613176638,1.0990908697494062,0.2238115333320975,0.0,0.0,10.243141665298388
20.850685119628903,-0.5475922400159678,1.1667042517569255,0.2204572049887538,0.0,0.0,9.854773811400335
20.860528707504272,-0.5413679617441811,1.247555396161558,0.2164535363756022,0.0,-0.0552019562108826,9.67078101027667
0.0,-0.5338899104480406,1.3244239837986491,0.0211693235774925,0.0,0.0,9.493512195080624
20.880448579788208,-0.5346102479658877,1.396841180045719,0.1845239249546589,0.0,0.0,9.324266604115856
20.890607833862305,-0.5157364457158562,1.5415104844417191,0.2062587615479834,0.0,0.0,9.166442512691264
20.90006995201111,-0.5040024962789335,1.5279192462800968,0.2061042322525492,-0.2034116410595224,0.0,9.002769955973113
20.91054368019104,-0.4904195263741115,0.0,0.2107469495210172,0.0,0.0,8.871783367805932
20.92046070098877,-0.5005472471256222,1.6435439396910478,0.2153989787723754,0.0,0.0,8.741539438670639
20.9300000667572,-0.4613839836675298,1.6947815023721775,0.2086558281366864,0.0,0.0,8.62192430542419
20.9404456615448,-0.445411180647028,1.6253363869381312,0.1975999594373682,0.0,0.0,8.514266128108897
20.94416755715177,-0.4264884099530315,0.0,0.1973822285445947,0.0,0.0,8.418684445822965
20.960060596466064,-0.4086207195405575,1.8255069681258536,0.19197732673964,0.0,0.0,8.333613306834323
20.970645904541016,-0.3898970036712436,1.8604411399835885,0.1865375715237194,-0.1295908679243257,0.0,8.258905841594853
20.98065733909607,-0.3694822380168255,1.8917542364812416,0.1892896918668972,0.0,0.0,8.195052698338785
20.99028515815735,-0.3499437236484796,1.9195241854871168,0.1864052266349581,0.0,0.0,8.141814784786169
21.00027561187744,-0.3302165715282079,1.9440624210188,0.2242576937376189,0.0,0.0,8.099811209179371
21.01041841506958,-0.3090241363185285,1.965012709838042,0.2390558431255263,0.0,0.0,7.974195699662503
21.0202705860138,-0.2876666299061663,1.9680546836324797,0.1649518508277373,0.0,0.0,8.047597644442911
21.030335426330566,-0.2641427594188217,1.9799855042450256,0.1696328287895781,0.0,0.0,7.9252909637761375
21.04055690765381,-0.2416925116605734,1.8086621360573991,0.1639807067729423,0.0,0.0,8.035887157417733
21.050482749938965,-0.2183213080609598,2.012202134332272,0.1580321601370077,0.0,0.0,8.042528784824636
21.05955219268799,-0.1943938787259796,2.014416435433211,0.1572848575808094,0.0,0.0,8.056618260888254
21.06967496871948,-0.1711933422483659,2.0134509645305187,0.1546772570318366,0.0,0.0,8.077499879642865
21.16456762938592,-0.1479956955403499,2.009525587269733,0.1487764836378875,0.0,0.0409278622477779,8.105372080753085
21.08995032310486,-0.1254870220300245,2.0029085005193354,0.1371764595786565,0.0,0.0,8.07729397392216
21.10056471824646,-0.1013877692944473,1.9928551557469567,0.1391480426564089,0.0,0.0,8.182484029299145
21.110554695129395,-0.0788950316514486,1.97940868993041,0.1301689528194973,0.0,0.0,8.230007836777036
21.11992764472961,-0.0562011370061403,1.962141732153935,0.1289603122280432,0.0,-0.0126335240055979,8.281760095594548
21.13037085533142,-0.0328691860142099,1.941349545466648,0.1283714863721841,0.0,0.0,8.337189063494776
21.14046430587769,-0.0100184386641311,1.917065587849308,0.1271266123566261,0.0,0.0,8.394256952999957
21.15004873275757,0.0123867763206333,1.890628931636376,-0.0330853983776447,0.0,0.0,8.453574798034937
21.160396099090576,0.0,1.973197096173244,0.1160666678954291,0.0,0.0,8.515708580703574
21.170345306396484,0.0561484430998972,1.8298263445664384,0.1130533436677073,0.0,0.0,8.579309163698024
21.135070247056923,0.0765865020108844,1.795220183646795,0.1025581106251726,-0.0052128389775837,0.0,8.64306067718261
21.190027713775635,0.0974340808457017,1.7577323324108078,0.0983900931370597,0.0,0.0,8.70654106123041
21.200173377990723,0.1181718346452514,1.717547127529125,0.0993094242788963,0.0,0.0,8.769355160680854
21.21011686325073,0.1384345092906226,1.675303558096062,0.0995114363652333,0.0,0.0,8.83122879786451
21.21976065635681,0.0,1.6314470127298806,0.0943441848277778,0.0,0.0,8.89214630961515
21.230689764022827,0.1770547981104286,1.584582526332673,0.1969821799055568,0.0,0.0,8.951610925179146
21.24046111106873,0.1952157512618211,1.5356025116909526,0.085132651144142,0.0,0.1225805722425192,9.008891560392223
21.249700784683228,0.3245254969888926,1.484024065509956,0.0811020922435485,0.0,0.0,9.062188936673513
21.261256217956543,0.2304097147513691,1.429864294729756,0.0791580638224697,0.0,0.0,9.16261289529186
21.27021741867065,0.2462289017642215,1.3745776652563746,0.0738524355055583,0.0,0.0,9.160176544067944
21.24986197219017,0.2609616314165235,1.3181508559254067,0.0745836969643064,0.0117298052767733,0.0,9.20326352295196
21.2900505065918,0.2751809545322238,1.2598289836654295,0.0752345252514536,0.0,0.0,9.241434932747245
21.300301790237427,0.2889612812622,1.2000029752720098,0.0775472911358306,0.0,0.0,9.275573620789231
21.31067514419556,0.3021331726410775,1.1387650076248212,0.0698277563799785,0.0,0.0,9.304326715252088
21.32028794288636,0.2006936529473987,1.0764354634675042,0.0596472977641212,0.0,0.0,9.32847537044818
21.33059883117676,0.3260936212903371,1.0127403616780788,0.0609750472870572,0.0,0.0,9.348204562461712
21.34119367599488,0.3366824400939608,0.9486603167624508,0.0549565466168987,0.0,0.0,9.362800982409102
21.35038137435913,0.554839357810161,0.8842129645805229,0.0488641203521139,0.0,0.116001214584824,9.371980594222943
21.360527515411377,0.3551268814117453,0.8179563108035929,0.0473358426111432,0.0,-0.0449050856463489,9.375526894516794
21.370381832122803,0.3631836294557423,0.7516609381245756,0.0417701827845552,0.0,0.0,9.375050138777477
21.37995481491089,0.3701703005115317,0.6853081375956382,0.040768555928955,0.0,0.0,9.369474667946276
21.39035058021545,0.3765003374846598,0.6180848629650835,0.0385564705400296,0.0,0.0,9.358367193025536
21.36916974140432,0.3819022114366136,0.5507644521096247,0.0362324880232942,0.0,0.0,9.343268100247696
21.41038608551025,0.3863484013469181,0.482889577519015,0.0386257787454049,0.0,0.0,9.323223108431748
21.41992163658142,0.3902120040646196,0.4145626458031591,0.0424092832088695,0.0,0.0,9.298568471905892
21.4929270584011,0.4299729654628907,0.3473530846465283,0.0359415016567309,0.0,0.0,9.269659646855994
21.439858198165894,0.39558067890204,0.279149234452666,0.0331081918954603,0.0,0.0,9.236196770492572
21.449265956878666,0.3967826359335265,0.2106875841129408,0.024558520599448,0.0,0.0,9.198440819680677
21.45944285392761,0.3965099844811688,0.1433961979662126,0.0183923044586916,0.0,0.0,9.157791286170545
21.469976902008057,0.3957467666972133,0.0766099735558357,0.0086863809079152,0.0,0.0,9.112328691352507
0.0,0.393813093197532,0.0106054114492613,0.0060807656761613,0.0,0.0,9.064001504902023
21.490192651748657,0.3919837033334106,-0.0544572381634884,-0.0049452208753424,0.0,0.0,9.013114831736097
21.50120210647583,0.3882146039319563,-0.1180586154728806,-0.0085231939328396,0.0,0.0,8.960406902586321
21.51041316986084,0.5999049830073512,-0.138737120504931,-0.0023894412463876,0.0,0.0,8.905090102518923
21.57794817428793,0.3774944685789736,-0.2430671078991407,-0.0020887423219526,0.0,0.1251499546350425,8.84772358391626
21.53054356575012,0.3709933999321687,-0.3032686306510331,0.0004051857682032,0.0,0.0,8.788541145611726
21.540043592453003,0.3642130540957568,-0.3619933649128724,0.0032112420010518,0.0,-0.0392173082504848,8.72862288483863
21.550560474395752,0.3569247412678301,-0.4192510922226381,0.0023565148034371,0.0,0.0,8.667685167421912
21.560497283935547,0.348613706829837,-0.4755015138949902,0.0007337341718863,0.0,0.0,8.607124010870077
21.569997787475582,0.339514451031901,-0.529996950564379,0.0005214877651952,0.0,0.0,8.546636122082225
21.580491304397583,0.3299129543278599,-0.5823558215832412,-0.000771552888109,0.0,0.0,8.486173417988294
21.590625762939453,0.319406775233609,-0.6324722729482916,-0.0002432245113274,0.0,0.0,8.426567225771185
21.59999394416809,0.3092390600932256,-0.6806669469172858,-0.0079160344224485,0.0,0.0,0.0
21.61063551902771,0.2975017629765566,-0.7269514355929053,-0.0124983361946868,0.0,0.0,8.285845206214763
21.6205575466156,0.2849585808432462,-0.7708710823138427,-0.0150034476446167,0.0,0.0,8.258040066138761
21.630624771118164,0.2711259786157246,-0.5992191092647805,-0.0069749460276544,0.0,0.0,8.205189504439108
21.640548706054688,0.2591714228090002,-0.8527725750736036,-0.0115848305774356,0.0,0.0,8.154684846123372
21.6506896018982,0.0,-0.8913866689311876,-0.0160793950339383,0.0,-0.0440930871602903,7.896039282308414
21.66047167778015,0.2333064225836249,-0.9280173406407536,-0.0183815770277129,0.0371788023370114,0.0,8.062806402956744
21.653849322342573,0.2204605684019686,-0.9624477259537376,-0.0232912660101426,0.0,0.0,8.021948671752146
21.68045449256897,0.2061337359615918,-0.9936441354697866,-0.0148028097073684,0.0,0.0,7.984272496439765
21.690574645996094,0.1935455950073428,-1.0226371188849035,-0.0190131458966417,0.0,0.0,7.949307367550658
21.700339794158936,0.1802294677509084,-1.0492110017292966,-0.0246671310680092,0.0,0.0,7.917649854071447
21.710756301879883,0.16688228841444,-1.074218160250446,-0.1616986709743123,0.0,-0.2145639062397202,7.889764688084132
21.720717668533325,0.1529113772274212,-1.1244806767007276,-0.0326287718543243,0.0,-0.0572829231119612,7.866195302425968
21.72994947433472,0.1388690188170921,-1.11738974699049,0.0,0.0,0.0,7.845672529020168
21.740556001663208,0.1255454866029326,-1.1360891164879188,-0.0425364187986457,0.0,0.0,7.829258184597265
21.75108742713928,0.1114529510742628,-1.1519145093943486,-0.0475838756553027,0.0,0.0,7.81602122553637
21.76004838943481,0.0977036815796644,-1.1655200727727688,-0.0497092987799114,0.0,0.0,7.805955674319116
21.770390033721924,0.0837896949374618,-1.1774223278581686,-0.0460738321716525,-0.0422706267838949,0.0,7.799625669190279
21.78052353858948,0.0699888476288353,-1.1875390935499568,-0.0407247340099405,0.0,0.0,7.796918378417957
21.790140628814697,0.0574701931332369,-1.195672347834399,-0.0493329917876837,0.0,0.0,7.79755899621677
21.80039381980896,0.0439308529940352,-1.2014261639545525,-0.0694108282313151,0.0,0.0,7.801291427497429
21.810948371887207,0.0305477945279065,-1.2052786005976988,-0.0496300893141926,0.0306120646998392,0.0,7.808266599345277
21.82001900672913,0.0176584293365374,-1.2071017922374967,-0.0483014052902449,0.0,0.0,7.818113800222959
21.83050990104676,0.0056152688991272,-1.2068249601078478,-0.0565750204872398,0.0,0.0,7.830333345170016
21.84054923057556,-0.0065562190642058,-1.2048506124191367,-0.0664823922686613,0.0,0.0,7.845371783847407
21.850759506225582,-0.0196630068157589,-1.2008604511814052,-0.0633336724103014,0.0,0.0,7.863150486121292
21.85941961975889,-0.0320160171421582,-1.1950044293624515,-0.0586407271091895,0.2166590442695573,0.0,7.883304246407755
21.870275497436523,-0.0442751865241817,-1.187098970165934,-0.0819841968644483,0.0,0.0,7.905613302485926
21.8803973197937,-0.0559120763465028,-1.1773746782400605,-0.0532191681636672,0.0,0.0,7.929953840511279
21.88972520828247,-0.0676421986427958,-1.1654477651316295,-0.0541388462894238,-0.0064300086973745,0.0,7.955880829643739
21.9003381729126,-0.0791652100493978,-1.151187742725812,-0.0550271017265556,0.0,0.0,7.982738968507293
21.91133117675781,-0.0904573640043605,-1.1352349096811485,-0.0508021103986996,0.0,0.0,8.010605198505097
21.924201972824683,-0.100249523674338,-1.1180051682370689,-0.0543764475522201,0.0,0.0,8.03932712809662
21.931320428848267,-0.1096311405657853,-1.09931495259542,-0.0555512451647469,-0.0383548458133461,0.0,8.069002985565122
21.87631643823944,-0.1186675786313589,-1.0787300594494784,-0.0542348272115678,0.0,0.0,8.099619181395486
21.950385093688965,-0.1274587763748072,-1.0562374483866803,-0.0545067522632307,0.0,0.0,8.130186573697358
21.9603967666626,-0.1368274576758968,-1.0319857942627064,-0.0463790520039443,0.0,0.0,8.1602929637018
21.97040891647339,-0.1454702403215217,-1.0066438289488742,-0.0502414261676843,0.0,0.0,8.189844573235835
21.980626344680783,-0.1548571451594385,-0.979988189509848,-0.0442772411910395,0.0,0.0,8.219096973665152
21.990460872650143,-0.1633449078071668,-0.9523982645077516,-0.0437423214261803,0.0,0.0,8.247614517505763
22.000683546066284,-0.1715852353495794,-0.9236111801328064,-0.0449671364172778,0.0,0.0,8.27551183271133
22.010714292526245,-0.2688115086544513,-0.9529536184314968,-0.0525524221786018,0.0,0.0,8.30291841542518
22.020182609558105,-0.1863524041467346,-0.8626890966087142,-0.051956065755435,0.0,0.0,8.32928342877997
22.030544757843018,-0.0585766635968491,-0.8300107184374864,-0.0521668406015336,0.0,0.0,8.28303248329068
22.040435791015625,-0.1982798025704143,-0.7959771949750775,-0.0530878607113263,0.0,0.0,8.378138773905157
22.050050497055054,-0.2030759350201395,-0.9365670914236668,-0.0596651377558321,-0.1066994410606514,0.0,8.400022138312366
22.06077146530152,-0.207633109457296,-0.725245267965039,-0.0581996101943596,0.0287846275104524,0.0,8.419710951140672
22.07081723213196,-0.2118672831226542,-0.6300464878575014,-0.0404386025016529,0.0,0.0515504051859842,8.437825902098568
22.08064746856689,-0.2159782490500947,-0.6534366339464555,-0.0604293857892864,0.0,0.0,8.454333847662399
22.09078097343445,-0.299567493129895,-0.6168778100934481,-0.0578644325203667,0.0,0.0,8.469438918550376
22.10096383094788,-0.2222757176325349,-0.5789329951532727,-0.0570523965610629,0.0,0.0,8.482490037703643
22.10986518859864,-0.2245718670075659,-0.5405229767605445,-0.0607023597056151,0.0,-0.0033807500286293,8.60956556637289
22.11994481086731,-0.2262134996715939,-0.5020944390738467,-0.0577887529884747,0.0,0.0,8.502056803696465
22.13038110733032,-0.2274983611966206,-0.4638787813222704,-0.0601630992223156,0.0,0.0,8.508779184449443
22.140981912612915,-0.2287328871681802,-0.4255844177350394,-0.064014831446089,0.0,0.0,8.513791092717987
22.1499891281128,-0.229648194091375,-0.3869374638529846,-0.0674927796355262,0.0,0.0,8.517150933617927
22.160441160202023,-0.2299208048999078,-0.3473795000701548,-0.062072464536652,0.0,0.0,8.518742930615451
22.170409440994263,-0.2298304068926797,-0.3075848685608744,-0.0704354259692152,0.0,0.0153419876382555,8.518479002162886
22.17985892295837,-0.2290324471356973,-0.2680971153399965,-0.067938845835968,0.0,0.0,8.51627897419512
22.235562926431395,-0.2281652791603387,-0.2289852894192499,-0.0724813455341735,0.0,0.0,8.51224197436348
22.200485467910767,-0.2267569645757731,-0.261238695911035,-0.1343256271175127,0.0,0.0,8.506558435763349
22.20989465713501,-0.2252510611214293,-0.1501128504196373,-0.0873316079645266,0.0,0.0,8.499304860501894
22.22038698196411,-0.2231351546456816,-0.1114218214774273,-0.0835420076187312,-0.0028036586366081,0.0,8.490480248241418
22.23042821884156,-0.2210982369851911,-0.0736033347632981,-0.0798553559962059,0.0,0.0,8.683713980940746
22.240110397338867,-0.3574215766751206,-0.0358976628622099,-0.0760927787917009,0.0,0.0,8.468724936518772
22.250502109527588,-0.2163105220259233,0.001579496395302,-0.07712650853816,0.0,0.0,8.456077232032246
22.260512351989743,-0.2133543012577771,0.0390180444816852,-0.0779737218946265,0.0,0.0,8.442449346479656
22.270079374313354,-0.2102278540469608,0.0763329083447294,-0.086632591329879,0.0,0.0,8.427982169998142
22.07287210989883,-0.2059649567814847,0.1124689828204265,-0.0820123045147592,0.0,0.0,8.412694163191379
22.2904634475708,-0.2017516694074983,0.1475620204311713,0.1091738328277516,0.0,0.0,8.396684962490824
22.300513982772827,-0.1970133872810825,0.0,-0.0762620631658733,0.0,0.0,8.380110430035119
22.310438871383667,-0.1917955486060327,0.2151958566331474,-0.1026249443451149,0.071227856659628,0.0,0.0
22.246285622327733,-0.1867146722157249,0.247972310737199,-0.0778001525580647,0.0,0.0,8.345872267752206
22.330219268798828,-0.1347497046761319,0.2799036689470919,-0.0823309306862754,0.0,0.0,8.32852684542107
22.33989429473877,-0.1755734477709652,0.3106363498402124,-0.0790547518854756,-0.1641969266609846,0.0,8.311289652254775
22.350143671035767,-0.1699689836556102,0.3962366620274989,-0.0863281759859528,0.0,0.0,8.293865669702893
22.36043930053711,-0.1637198240112271,0.3680777199000821,-0.0919523261429867,0.0,0.0,8.276650625465445
22.3705894947052,-0.1572029052914272,0.395716495127995,-0.0944047091939257,0.0,0.0,8.259473203834327
22.38051700592041,-0.1507549213237192,0.4226377264631125,-0.0952722983791122,0.0,0.0,8.242914847664359
22.39060115814209,-0.1439792820544128,0.4486564556217958,-0.0913060460560685,0.0,0.0,8.227168641712591
22.400128841400143,-0.1367324598480414,0.4736416522100738,-0.0818506925755648,0.0,0.0,8.212145861806752
22.314911861664545,-0.129923351937198,0.4973894181013978,-0.0842304086459752,0.0,0.0,8.19787267649237
22.42055630683899,-0.1221707776700094,0.5198014550543788,-0.0841984723894663,0.0,0.0154402086391391,8.184520512780736
22.43038749694824,-0.1136418051996573,0.5406461698487502,-0.0755959872020603,0.0,0.0,8.171974218106918
22.440388917922974,-0.1054901055552533,0.5602388831585738,-0.0755310863082907,0.0,0.0,8.160410046098725
22.45044541358948,-0.0971940512647512,0.5785364231597089,-0.0369463803588877,0.0,0.0,8.149834043007365
22.46059274673462,-0.0886546009281534,0.5953638369186794,-0.0756031865302733,0.0,0.0,8.140144564509757
22.47059273719788,-0.0811371597831032,0.6111392514994032,-0.0791699448443949,0.0,0.0,8.131670958371341
22.48049545288086,-0.0731591693433843,0.6253988853622096,-0.0815595850864947,0.0,0.0,8.124241118138807
0.0,0.0,0.6387278081034329,-0.0902759658339346,0.0,0.0,8.11819656271468
22.499895811080933,-0.0576199514987089,0.6502046428939092,-0.0894678177735079,0.0,0.0,8.113196834692756
22.510003089904785,-0.0499864485403905,0.6602807051243255,-0.0886422400932654,0.0,0.0,8.109200926802437
22.51915144920349,-0.0421423606881784,0.6693653890135906,-0.0867438107553543,0.0,-0.1227979007043519,8.106477463258688
22.52919697761536,-0.0345390212888567,0.6771720392645769,-0.0899252240670496,0.0,0.0,8.104887803337304
22.5392165184021,-0.0264914654029612,0.6838298528192794,-0.0893197806202216,0.0,0.0,8.1046387921822
22.549142360687256,-0.017954326044706,0.6888790549552399,-0.0821216797693596,0.0,-0.0404903633555135,8.105529237387254
22.559624433517456,-0.0102362848982364,0.692657537437879,-0.0854973392299412,0.0,0.0,8.107572720432243
22.57041430473328,-0.00214509304606,0.6944982621950485,-0.080927814448325,0.0,0.0,8.089017222359317
22.580333948135376,0.0054718627816539,0.6951643260436198,-0.0810589664057743,0.0,0.0,8.113747874463847
22.44111776173673,0.013402658727462,0.6952729084488285,-0.0820504656409693,0.0,0.0,8.118355196854836
22.601211309432983,0.0214913939966719,0.6939321422712742,-0.0786085036459617,0.0,0.1556058243945828,8.12382200651572
22.60939288139344,0.0288673680356154,0.691149620975835,-0.0796694282315401,0.0,0.0,8.129882389970408
22.619261264801025,0.035539140363617,0.0,-0.0836607723971854,0.0,0.0,8.136591713998468
22.62966251373291,0.0424337217950828,0.7782000008795588,-0.0755872707082136,0.0,0.0,8.144024620932719
22.640267610549927,0.0487215854794345,0.699822952386441,-0.0743244462195395,0.0,0.0,8.152053973423943
22.650232791900635,0.0545749726888678,0.6702454339118635,-0.0853714614799682,0.0,-0.0972732769522131,8.161015698425597
22.6601037979126,0.0606728846885572,0.6620674344796309,-0.0854686372639484,0.0,0.0,8.170659911896768
22.670446395874023,0.0662554088025601,0.651786172073082,-0.0837220544878779,0.0,0.0,8.259320383523091
22.68041682243347,0.0716570767187343,0.6404477230253306,-0.0723696259536174,0.0,0.0,8.19012447254586
