angular_rates.x,angular_rates.y,angular_rates.z,thrust.x,thrust.y,thrust.z
-0.2430246773712057,-0.6753749386108799,-0.0526782874901771,0.0,0.0,8.482066505622395
-0.2455564408023929,-0.6369047174509899,-0.0563895750001542,0.0,0.0,8.497171354663354
-0.2477288887413662,-0.59860899809277,-0.049328512351281,0.0,0.0,8.510514075139943
-0.2495865744340876,-0.5599926765419622,-0.078421391384533,0.0434812423457551,0.0,8.522018758563245
-0.2512559939476945,-0.5206495303404891,-0.0557921926249813,0.0,0.0,8.531398455125931
-0.2528279362859721,-0.4804181499120425,-0.0637138151148477,0.0,0.0,8.538606481790197
-0.2539825597466245,-0.4397663301010501,-0.0684346669705232,-0.0549015680487929,0.0,8.543768707583322
-0.254352752787753,-0.3991369638566784,-0.0682189843765623,0.0,0.0,8.546877555301581
-0.1422736561256703,-0.3587686360610495,-0.0716316006160566,0.0,0.0,8.547972576135589
-0.2529938114039056,-0.3185067885993698,-0.0745540182871526,0.0,0.0,8.491795599032486
-0.3371260251594645,-0.2784557271140225,-0.0784956496962548,0.0,0.0,8.544169139128229
-0.250026063023595,-0.2385475389855095,-0.0729612899064349,0.0,0.0,8.539462012855994
-0.2383559057892618,-0.1989271665256801,-0.0699801466773738,0.0,0.0,8.533226148971217
-0.2463180562701028,-0.1590961628510015,-0.0730899817124194,0.0,0.0,8.525421623991733
-0.3145259015170049,-0.1190309789170287,-0.0732224411819234,0.0,0.0,8.516066215958165
-0.2404349764682098,0.1095811885663437,-0.0780503823151225,0.0,0.0,8.505113450798163
-0.2370192863574035,-0.0396866410259971,-0.0835720613566475,0.0,0.0,8.49260220401569
-0.233161943683067,-0.0011517699269782,-0.0859036377744436,0.0,0.0,8.479399666795127
-0.2283001656895951,0.037551613276857,-0.0759025086305206,0.0,0.0,8.46489182323202
-0.2232069951162663,0.0754913914676597,-0.0728485741957248,0.0,0.0,8.449332067634955
-0.2178812748085913,0.1116788471119213,-0.0798301461384193,0.0,0.0,8.40142737306921
-0.2117140862756189,0.1107088155128169,-0.0800886567864216,0.0,0.0,8.518226061631815
-0.2055184879169715,0.1814926159270089,-0.0781455967796186,0.0,0.0,8.39800146861059
-0.1991217478784897,0.1039333595486421,-0.0751041650837561,0.0,0.0,8.379883999931721
-0.1927101395591545,0.2484525978272173,-0.0798511938459564,0.0,0.1398486137308109,8.361441109690286
-0.185211263825278,0.2809158265854407,-0.0735422341836746,0.0,0.0,8.342919298271175
-0.1780391011266687,0.3119606529694769,-0.0715466810693147,0.0,0.0,8.324313773417623
-0.1705119305830092,0.3422391609627349,-0.0675884530952878,0.0,0.0,8.305851555005368
-0.1630113772853997,0.3711571155930629,-0.0673275704655532,0.0,0.0,8.287614769601838
-0.1553010964769653,0.3993400906614154,-0.0751031257272563,0.0,0.0,8.269611757789054
-0.1701450198438536,0.3163144751193471,-0.0806669009544926,0.1773166465418224,0.0,8.252385161496301
-0.1387030677925672,0.4520122195807958,-0.0875731325008029,0.0,0.0631741350750271,8.235641784277739
-0.1299858963010565,0.5079057459626106,-0.089708276207354,0.0,-0.0656971616037862,8.232775750098366
-0.1212588825519312,0.4982384037503934,-0.0880241913985577,0.0,0.0,8.20429056946131
-0.1129515510809786,0.5192601534903241,-0.087858050591133,0.0146858039308577,0.0,8.189113647183712
-0.1047659619400275,0.5402137370996217,-0.0823579798625557,0.0,0.0,8.175043815540274
-0.095456183396876,0.5607058787274952,-0.0810395495964212,0.0,0.0,8.162445049856611
-0.0869972894276561,0.5450247526615976,-0.0777688198948912,0.0,-0.0097227302097574,8.150973452379446
-0.0788958314163593,0.5968379196752643,-0.0827677974744626,0.0,0.0,8.14042099056011
-0.0703038793506606,0.612693503594714,-0.0858139885437139,0.0,-0.0751873643426585,8.131030879632988
-0.0616945451458446,0.6688534426850422,-0.0859210191203597,0.0,0.0,8.122966907562281
-0.0530761289398867,0.6400952995734428,-0.0853020374707496,0.0,0.0931230437476072,8.116265481237404
-0.0445106779437149,0.6513997349390962,-0.0880916078355845,0.0,0.0,8.110620837507343
-0.0354002859171553,0.661339228340802,-0.0863702139234908,0.0,0.0,8.106003053568221
-0.0270739881533127,0.6696250742085554,-0.0917656954593438,0.0,0.0,8.102399252183496
-0.0176384452426498,0.6769146461687604,-0.0985963187224646,0.0,0.0,8.09978412850112
-0.0089370232519728,0.683421619478559,-0.0813609481030415,0.0418502181014353,0.0,8.098445543418006
-0.0002160010767818,0.6889999027149992,-0.0813043293188458,0.0,0.0,8.098462813071553
0.0082131155068925,0.6143641413451861,-0.0859210759405181,0.0,0.0,8.099661099407731
0.0167784960231326,0.695644669546239,-0.0887520167654668,0.0101563975878887,0.0,8.101856636694817
0.0253860196011271,0.6965812101700236,-0.08631293631324,0.0,0.0,8.104865184660923
0.0332791094848581,0.6965437751124613,-0.0887391184282272,0.0,0.0,8.1087857000172
0.0405889405854641,0.6957587102031757,-0.0963966565597025,0.0,0.0,8.113906161539383
0.0481657201972898,0.6933077039587185,-0.0958862653626092,0.0,0.0,8.119939080045027
0.055859060231682,0.6891520534722214,-0.0913646863252798,0.1202266611487049,0.0,8.126489075722994
0.06330536491239,0.6838690787479408,-0.092216935075777,0.0,0.0,8.133523195378976
0.071051054503084,0.6773997206020083,-0.0837040175120944,0.0488905406706762,0.0,8.140948274823433
0.0778817463519549,0.6706986712296584,-0.0840295421179703,0.0,0.0,8.149108936919777
0.0845997125355915,0.6629314319970974,-0.1507543483736856,0.0,0.0,8.157913051490679
0.0911111764309041,0.4318977222311537,-0.0496390618441702,0.0,0.0,8.166949837785499
0.0970528165209181,0.6432779323635978,-0.0886291801118719,0.0,0.0,8.395770491122015
0.1028925507820708,0.632389742723656,-0.0857769426575238,-0.1256249911108394,0.0,8.185893883697222
0.1080372990842876,0.6202501485071512,-0.0866855890214688,0.0,0.0,8.19584227150487
0.1129658335368219,0.6068164157275219,-0.0878049516120054,0.0,0.0,8.205676607586645
0.1178457859106702,0.5920768031163984,-0.0870981203676374,0.1012666828347629,0.0,8.215022801788123
0.1222342547437665,0.5772793277458941,-0.0877427323457419,0.0,0.0,8.224218025010144
0.1263277866841714,0.5622271765547192,-0.0876301978006703,-0.0670924751838188,0.0,8.23330632467373
0.1304606292186731,0.546349912262616,-0.0823390213208574,0.0,0.0407010419180704,8.242279086044775
0.1342584899424625,0.5301235962460854,-0.2133294643383624,0.0,0.0931058456056932,8.251150307553687
0.1374171166015376,0.6372514298756784,-0.0787266439328367,0.0,0.0,8.259711306195676
0.140549886001932,0.495289651962534,-0.0830647268671544,0.0,0.0,8.26780399836715
0.143606956355152,0.4767097013509621,-0.1063853045588798,0.0,0.0,8.297179076394757
0.1461811043050145,0.3585836995974967,-0.0823702356903248,0.0,0.0,8.282960231488893
0.148327299679335,0.4381697915358711,-0.0840452282297336,0.0,0.036933544493925,8.289834985640281
0.1501724930417797,0.4178418664294817,-0.0874045490479129,0.0,0.0,8.296177792864745
0.1520275856732534,0.3969143101500586,-0.0810945249868544,0.0,0.0,8.301795503897585
0.1535947601584017,0.3735028933708755,-0.0838433756506189,0.0,0.0,8.30688009508484
0.1547902091841692,0.3547678667093753,-0.0860442166249652,0.0,-0.1460067799086773,8.31137590592553
0.1555561334308,0.3330085289394575,0.006532940948762,0.0,0.0,8.315209871684406
0.1559092343156592,0.2238581612940468,-0.078883880838608,0.0,0.0,8.318298503730885
0.0945448958249909,0.2886995317783493,-0.0758521238480103,0.0,0.0,8.320706373093124
0.1561066121741847,0.2667197592197918,-0.0708341028227258,0.0,0.0,8.322436055738336
0.1556392428836053,0.2452087666892037,-0.0808009306946899,0.0,0.0,8.323708086506361
0.1547832681720783,0.2226002130697718,-0.080731880208043,0.0,0.0,8.324188049997709
0.153793243129095,0.2002508177238681,-0.0796591554925186,0.0,0.0,8.324243634628006
0.1524649096318993,0.2968243742964906,-0.0774779329183955,0.0,0.0,8.323484320587966
0.1506308401265282,0.15584070004635,-0.0799870077958896,0.0163953802937482,0.0,8.322432747734009
0.1481373327771088,0.1332853259257452,-0.0813441188006375,0.0,0.0,8.320637152913557
0.1456371918820026,0.1107646303466735,-0.0847899699650106,0.0,0.0,8.318224652963165
0.1432063716770883,-0.0801296929699235,-0.080678531905413,0.0,0.0,8.315164903914784
0.1089343695693367,-0.0200661861592934,-0.1149755935950642,0.0,0.0,8.311828051817086
0.1383426604932841,0.0458712142443442,-0.074178274832457,0.0,0.0,8.353369790371653
0.1356941424858758,0.0234594373014168,-0.0777943309506278,0.0,0.0,8.303768865565821
0.1327014634656005,0.0023332621414735,-0.082048318641654,0.0,0.0,8.452815678167449
0.1295359313044562,-0.0179766773747972,-0.0786252695468029,0.0,0.0,8.293994617088028
0.1392007573944006,-0.038221283653811,-0.0698303332200991,0.0,0.0,8.288667117426426
0.1233131569308232,-0.0576468223903893,-0.0703145440795841,0.0,0.0,8.283045691971234
0.1201308839356251,-0.0765226976326505,-0.0709646125928881,0.0,0.0,8.277201331995578
0.116693716216704,-0.1658625762075653,-0.0658512135754647,0.0,0.0,8.27124902154813
0.1133266981398795,-0.0649905896973929,-0.0608397247878275,0.0,0.0,8.265145201305158
0.1689351115566403,-0.1310271295414637,-0.0622889589849186,0.1418273149357223,0.0,8.25897415732915
0.1069618627411976,-0.1483324899196154,-0.0610657176978948,0.0,-0.064528147316033,8.252740172794084
0.1039240353997612,-0.1649785860102807,-0.0641019828430306,0.0,0.0,8.246498748094798
0.1007561018101719,-0.1812188075174846,-0.0620504365932704,0.0,0.1303953501805337,8.24033719947914
0.0978110138338609,-0.1970899705192032,-0.065289695229761,0.0,-0.0651010026584691,8.234338731656969
0.0945595339736429,-0.2120458456055177,-0.0653932410970527,0.0,0.0,8.228464202586657
0.0910514761875641,-0.1916320779517976,-0.2926047136889436,0.1239628617150832,0.0,8.22255602186114
0.0873221539542885,-0.2394948165468083,-0.0624967926136681,0.0,0.0,8.21685381127659
0.083560232568855,-0.2529436323173223,-0.0650405507290441,0.0,0.0,8.21127996424381
0.0797152711093211,-0.2664974214489001,-0.0668572210556791,0.0,0.0,8.206052311527735
0.0757647861493634,-0.2793417119909629,-0.0639683667837944,0.0,0.0,8.20103179195143
0.0717064756173762,-0.2918140776275828,-0.0572101318375038,-0.064370571190662,0.0,8.196374385293229
0.0676488320807274,-0.3038045582224826,-0.0571113103673512,0.0,0.0,8.192159164022332
0.0630142638710718,-0.314758439620477,-0.0594313428200268,0.0,0.0,8.18831788623544
0.0578598329048282,-0.3249690361270572,-0.055306492074624,0.0,0.0,8.184911145426076
0.0529605142744204,-0.3343994084136161,-0.0596548499723801,0.0,0.0,8.181989797965468
0.0476995941562621,-0.3424366008478379,-0.057587364745639,0.1397264668386835,0.0,8.179411322264128
0.0427145752938255,-0.3491726956544052,-0.0566335612257257,0.0,0.0,8.177030575866326
0.0373545432673917,-0.5128255489363953,-0.0467287914813502,0.0,0.0,8.174962631674337
0.0322740358492252,-0.3613505104428203,-0.1331542363747389,0.0,0.0,8.173501999615656
0.0269550537324789,-0.3662321403129639,-0.0455016010186743,0.0,0.0,8.172354671143873
-0.0971712091446706,-0.3702258432048919,-0.0489505801043708,0.0,0.0,8.17153863626896
0.0169553251599178,-0.3734244563784,-0.0491556291160158,0.0,0.0,8.171033685977802
0.0120503572696889,-0.3762514705782517,-0.0467237540163053,0.0,0.0,8.171051448285837
0.0075521128864376,-0.3781634537484978,-0.0493767509426171,0.0,0.0,8.171437371733843
0.0031807433564438,-0.3789500967829631,-0.0520688359370282,0.0,-0.0252042601792071,8.172095281102452
-0.0012914102890045,-0.3790046507420876,-0.0472368917569535,0.0,0.1237598921562183,8.173065527540519
-0.0054276307737269,-0.5075247524655384,-0.0455988799693248,0.0,0.0,8.174352938840965
-0.0092576227811091,-0.3768460119610816,0.0595421705160142,0.0,0.0,8.175820730203766
-0.0128008236812522,-0.3752181921621113,-0.0435928252380261,0.0685671279891654,0.0,8.177768424573406
-0.015858610661366,-0.3725194107700724,-0.043913033549035,0.0,0.0,8.179983283583644
-0.0191916092113991,-0.4551206534572712,-0.0347242124108543,0.0,0.0,8.182541310380142
-0.0220454784523318,-0.364398238295729,-0.037628067678115,0.0,0.0,8.18523133946021
-0.0249946298138034,-0.3584760407595286,-0.0344527653637236,0.0,0.0,8.187826372693165
-0.0278893400941917,-0.3343139844440799,0.0483011778899136,0.0,0.0,8.19053502614338
-0.0310659726081329,-0.3464740868103962,-0.0339807531847398,0.0,0.0,8.193515999851268
-0.0341180812458315,-0.3395092486053589,-0.0374017461260881,0.0,0.0,8.196518142821402
-0.0371163055907709,-0.33176011814138,-0.040911425621876,0.0,0.0,8.199489159429437
-0.0400226501405751,-0.3235103614993485,-0.0412360369155166,0.0,0.0,8.20237108655903
-0.0427963955725124,-0.3151269570783113,-0.0327535264576222,0.0,0.0,8.205258672209904
-0.0455425055768364,-0.3063896005391923,-0.0385386206898785,0.0166147930108943,0.0,8.208116561140137
-0.0481655361074433,-0.2972108851292258,-0.0421919234714211,0.0,0.0,8.210922281529843
-0.0504442454934185,-0.2879347757660664,-0.0386608074449628,0.0,0.0,8.213745812043427
-0.0522120642446139,-0.278057351169426,-0.0364550994073105,0.0,0.0,8.21645999466174
-0.0537893109711052,-0.2680783623474456,-0.033347739088221,0.0,0.0,8.219204435517558
-0.0552229902487414,-0.2574180113060519,-0.0327334447288115,0.0,0.0,8.221863964672448
-0.0567646441898907,-0.2457992460615672,-0.0316357275121485,0.0,0.0,8.224324258246101
-0.0584330113936427,-0.2338601414299555,-0.0274936411432563,0.0328759698909775,0.0,8.198889300191118
-0.0600583100991326,-0.2214365807319115,-0.0298005312098914,0.0,0.0,8.228688311949771
-0.0615942949073743,-0.2086145318957092,-0.0325083517894277,0.0,0.0,8.230501201654697
-0.0629078644894637,-0.1959884544556972,-0.0279008051942444,0.0,0.0,8.232097441210376
-0.0640394401790615,-0.1833538678733153,-0.0266782638832818,0.0,0.0,8.233462024507814
-0.0649514677495836,-0.1708678350928725,-0.086868889095245,0.0,0.0,8.234617155358908
-0.0658614662129542,-0.1583404805407995,-0.0293255134840211,0.0,0.0,8.255370745545244
-0.0668058652306501,-0.1456015159979065,-0.0233877701989173,0.0,0.0,8.236364163526964
-0.0675800014358239,-0.1325840557609998,-0.0272852768628126,0.0,0.0,8.236945852680451
-0.0679111361176529,-0.0931085473651334,-0.0279059592369768,0.0,-0.0486149352380486,8.237310115209192
-0.0679588439721782,-0.1067195163938032,-0.0276317198508753,0.0,0.0,8.237457627774582
-0.068030467156435,-0.0940123306601607,-0.0737679342609215,0.0,0.0,7.945695138734292
-0.0614753948783521,-0.0812571525329879,-0.0263690590785123,0.0,0.0128435978042697,8.23717487350961
-0.0833374035520119,-0.0684511969677126,-0.0158677407599459,0.0,0.0,8.236796242059402
-0.0678754492980711,-0.0558337537693348,-0.0106470965956398,0.0,0.0,8.236254385491428
-0.0671569487240517,-0.0427975593202273,-0.0052602606062771,0.0,0.0,8.23556159418342
-0.0663612212972252,-0.0306430764470209,-0.0180744397376473,0.0,0.0,8.234697496468218
-0.0653608749434249,-0.0185602003718358,-0.016611254291059,0.0,0.0,8.233700042662566
-0.0643669412348709,-0.0062466508859222,-0.0081550770162633,0.0,0.0,8.232573852744737
-0.063072277423973,0.0054940969959859,-0.0031936791658474,0.0,0.0,8.23136433018686
-0.008144743653366,0.0176903567123254,-0.0077751644434477,0.0,0.0,8.230014036961425
-0.0604584569356413,0.0296420978797287,-0.0099768832768877,0.0,0.0,8.22859158272945
-0.0590901319779171,0.0411167967611676,-0.0157672344037064,0.0,0.0,8.182548499622454
-0.0576363444031814,0.0525621936765097,-0.0196450604188269,0.0,0.0,8.225438355147983
-0.0559911951581989,0.0645752378993512,-0.0128942816203839,0.0,0.0,8.223815474822553
-0.0545373063899459,0.0757254741111628,-0.0140402333624783,0.0324148853731219,0.0,8.222215782986563
-0.0527127211483577,0.0861103470855988,-0.0141799358699709,0.0486928424431164,0.0,8.220549017856774
-0.0505664906618714,0.3326584174433992,-0.0168582707206401,0.0,0.0,8.218846565110026
-0.0484307012462575,0.105097340281415,-0.0170113769122952,0.0,0.0,8.217062418639209
-0.0466066899716061,0.0323659295195792,-0.0137495379059204,0.0,0.0,8.215317302881482
-0.0447587644694121,0.1242173665576548,-0.015757370526939,0.0,0.0,8.213638536278324
-0.0423146100042142,0.1333095599551197,-0.0136725718183484,0.0,-0.0129876683774584,8.212010366458884
-0.0393079151161601,0.1422829800302476,-0.0132159342335193,0.0,0.0,8.210386925470539
-0.0360397272902466,0.1508752936856095,-0.0070821190991695,0.0,0.0,8.20884348190538
-0.0329393021250458,0.1595129491737577,-0.0068060998332126,0.0,0.0,8.207365388834827
-0.0303146409663449,0.1672424210150666,-0.0179232737282316,0.0,0.0,8.20592861646206
-0.027409190849627,0.1749964372057023,-0.0215294941274021,0.0,0.0,8.204617529795591
-0.0019089891537618,0.1822278083005726,0.0805841666625787,0.0,0.0,8.203447622351996
-0.0218235771917181,0.258883612029305,0.1197618702641323,-0.2486066604366003,0.0,8.202394734660409
-0.019151625842412,0.194679589247872,0.0125996525615,0.0,0.0,8.066278293559343
-0.0164044966439151,0.2001960326940472,-0.0094712243047908,0.0,0.1396858446727463,8.200494891746885
-0.0136475435848473,0.2390106628566219,-0.0001401204979131,0.0,0.0,8.199717297152823
-0.010844682279649,0.2097271826568052,-0.001043280636846,0.0,0.0,8.1989876511685
-0.007997901097199,0.2138852675037444,-0.0001639094045806,0.0,0.0,8.198310229543988
-0.0054288492525904,0.2179705432619811,-0.0079101273530543,0.0,0.0,8.216734910796804
-0.0029502797202884,0.2220766478243289,-0.0161552226647871,0.0831354973628471,0.0,8.197193267348352
0.0009358696206293,0.2263529380392177,-0.010401685638606,0.0,0.0,8.102000446161366
0.0022036042439575,0.2299535585136022,-0.0086355983355311,0.0,0.0084651648724767,8.196857324333003
0.0045389598240594,0.232738274400835,-0.0007386966757491,0.0,-0.0704416134754566,8.196835605096268
0.0066953071409628,0.2351723457237912,-0.0031616971482415,0.0,0.0,8.196935627360205
0.0089803644768738,0.2374874135792,-0.0052933392524241,0.0,0.0,8.197241161927588
0.0112462218698363,0.2387627896223717,-0.003272961050721,0.0,-0.1681916367917239,8.19757863891395
0.0134107603929981,0.2395246602607494,-0.0041329651338459,0.0,0.0,8.197913386842563
0.0154489062772062,0.2403103376577631,-0.0118045476782154,0.0,0.0,8.242044757171112
-0.0427098143364746,0.2410632042867781,-0.0087702908800403,0.0,-0.0111406292337945,8.198861276294647
0.0186951564904426,0.2098226274084776,-0.0113999466299891,0.0,0.0,8.199561052642355
0.0200275677353602,0.241865305669426,-0.012295351932728,0.0,0.0,8.2003373546078
0.0216452251344391,0.2417468314539701,-0.0122814633787332,0.0,0.0,8.201254076268917
0.0233229287774114,0.2406441139787669,-0.0174028774366626,0.0,0.0,8.231100885908363
0.0961557605464826,0.2394659353415502,-0.0163021210798776,0.0,0.0,8.203093161571946
0.0273254001376803,0.2384287019906441,-0.0125964281092678,0.0,0.0,8.260310717299536
0.0290959277648931,0.2363806146206942,-0.0116620553699732,0.0,0.0,8.205433381017253
0.2137778426176222,0.233842447211895,-0.0153050595487338,0.0,0.0524148148986855,8.206559906239011
0.0321238369612048,0.2316398620292538,-0.0151651567459163,0.0,0.0,8.20781090376957
0.0337647543097045,0.2293431580803005,-0.0071062295655414,0.0,0.0,8.209331785968498
0.0351317607152417,0.2256403580545773,-0.0153044490842584,0.0,0.0,8.171596708921271
0.0367396241480931,0.2206232079922863,-0.0125571163547489,0.0,0.0,8.212288456649082
0.0382164694453621,0.2156403055818282,-0.009114245427369,0.0,0.0,8.2136193752538
0.0394864728910909,0.2107853704912605,-0.1786173899901793,0.0,0.0,8.214950553451128
0.0404889321339063,0.2059249357264217,-0.0036030995402985,-0.0919388589309147,0.0,8.216306951508091
0.0409541439066368,0.2008955970023246,-0.0070169412411688,0.0,0.0,8.217707839561415
0.0411078034595603,0.195038523249263,-0.1006855947954199,0.0407145644522006,0.0,8.10612215194428
0.0410431263201358,0.1883210319053052,0.001315562310891,0.0,0.0,8.220323303035375
0.0409644425829525,0.1817353841972242,0.0014420389614086,0.0,0.0,8.221394792300774
0.0410200602901267,0.2299069512882983,0.0060078772020998,0.0,0.0,8.321557869711246
0.0409379269105114,0.1692600933675294,0.0117993512336033,0.0,0.0,8.223291774616092
0.0407410650615152,0.1630319225924619,-0.0003431494410796,0.0,0.0,8.170009145539264
0.0407480549902703,0.1567924481558314,-0.0007754023890232,0.0,0.0,8.198042760358923
0.040589867179752,0.1502171006731326,-0.0100909426516657,0.0,0.0,8.225803947281298
0.0403459427536542,0.15018322056052,-0.0096016882350562,0.0,0.0,8.226564180766369
0.0401358403469718,0.1357393435332126,-0.0044281196117039,0.0,0.0,8.227182474166803
0.0400912486816176,0.1282153364859791,-0.0061652355677524,0.0,0.0,8.227702477580857
0.0399655489463153,0.1208875906754323,0.0010269966213863,0.0,0.0,8.228140837151138
-0.0311133024932344,0.1135409680149186,0.0052761068560096,0.0,0.0,8.228569219966047
0.0389521184060148,0.1051870360152257,-0.002071627120299,0.0,0.0743226980037974,8.2288519995211
0.0380657492346755,0.097310210423793,0.0045220635378011,0.0,-0.0861421565178445,8.070626550486098
0.0369952209900414,0.0898564419098768,0.0016641999500173,0.0,0.0,8.22911818323465
0.0362244175598702,0.0823415124725462,0.0015497885580639,0.0,0.0,8.229142801041775
0.0357255084850494,0.0744064608628443,-0.0065491190770828,0.0,0.0,8.229063342601592
0.0351659032565796,0.0665233576475591,0.0049816403712059,0.0,0.0,8.228944584367834
0.0346189757587758,0.058234174862707,0.008652700193206,0.0,0.0,8.228745479619818
0.0339103679489687,0.069285224596673,0.0086924758829243,0.0,0.0,8.22848425679128
0.0331012136021996,0.0400427932182352,0.0039571341585634,0.0,0.0,8.228090773579343
0.0322695492628174,0.0312333589086085,0.0003546507121619,-0.0454425810672991,0.0,8.22760631950931
0.227717437087583,0.0224985712634218,-0.0032326871171877,0.0,0.0,8.227008386808341
0.030367129147722,0.0142545808003992,-0.0021539396858944,0.0,0.0,8.226342464375268
0.0704117842318586,0.0063777039097324,0.004906678726201,0.0,0.0,8.225593008426058
0.0286735382996312,0.1294207371195845,0.0034479090528273,0.0,0.0,8.22481693829463
0.0278554809053575,-0.0095042948355434,-0.0008679100634816,0.0,0.0,8.223962412333906
0.0268877668072272,-0.0175646236120424,0.0434605624213069,0.0,0.0,8.223086283248051
0.0260718999177658,-0.0963645554615948,0.0052274642974803,0.0,0.0,8.22214842590983
0.0257017062976011,-0.0343601943808408,0.0014990645519678,0.0,0.0,8.221231504616771
0.0253259766562518,-0.0424479050359886,-0.0055662080894387,0.0,0.0,8.22027729683853
0.1783378507714878,-0.0495594232203064,-0.0075761907863553,0.0,0.0,8.219308632088945
0.0244264968079542,-0.0561841199468385,-0.0069926789397667,-0.0393106940781352,0.1746194442233756,8.218295850729557
0.0211682945789457,-0.0621924777670643,0.0017532411839737,0.0,0.0,8.217277717173786
0.0241518449861529,-0.0681472620913502,0.000443296692575,0.0,0.0,8.216245689270808
0.0242834348531746,-0.0738170186051021,-0.0020598740209759,0.0,0.0302173357662452,8.215245613867275
0.0241337704336603,-0.0796679915359232,-0.0051377670525546,0.0,0.0,8.214266933057775
0.0512069717430362,-0.0849757223301591,-0.0184757290906533,0.0,0.0,8.21329486410266
0.0231687606180079,-0.090766841471339,-0.0110350574111652,0.00088099554133,0.0811133289402529,8.212369797174848
0.0226954898965322,-0.0967965363866867,-0.0061678372120803,0.0,0.0,8.211579359672387
0.0222941441425722,-0.1019414830482043,-0.0283120831233165,0.0,0.0,8.210771153900373
0.0219552371490104,-0.1061609629388427,-0.0124167330877786,0.0,0.0,8.209935942980763
0.0214441165432616,-0.110788362735624,-0.020403520805594,0.0,0.0,8.20916349129674
0.0205686705204175,-0.1155572335024573,-0.0141601008029724,0.0,-0.1650323210103082,8.208479301138997
0.0197644315679025,-0.1198102697220141,-0.0167334541218203,0.0,-0.040299548187273,8.207826669025337
0.0188724081353439,-0.1238791783269163,-0.0146555035799802,0.0,0.0,8.207210367642169
0.0180097785460278,-0.1278302732159358,-0.0103323403474721,0.0,0.0,8.206657662147077
0.1228488828663895,-0.1317711272218081,0.1593295884648069,0.0,0.0,8.206224876785328
0.0165084099281653,-0.1350655086252482,-0.0102665664811085,0.0,-0.1649266038772024,8.205865481093765
0.0160123818254098,-0.1378218478064658,-0.0186295260941029,0.0,0.0,8.205578975210967
0.0151117106619047,-0.140012533775043,-0.0175081729821791,0.0,0.0,8.205362377578187
0.0139904477310036,-0.1414969785915753,-0.0152645353333495,0.0,0.0,8.205148442839919
0.01272273612848,-0.1430316181676851,-0.0147466018215453,0.0,0.0,8.205010339615981
0.011640899627923,-0.143934410196714,-0.0176773990957689,0.0,0.0,8.204841981500921
0.0105447785141203,-0.1448386642001447,-0.0156067216170694,0.0,-0.1170202549154701,8.204661232685046
0.0093406586009533,-0.1464064367776135,-0.0185337860278179,0.0,0.0,8.204590374995803
0.007830574166714,-0.1482416744083571,-0.0211238823589807,0.0,0.0,8.20466722481055
0.0064131634060137,-0.1494929905225013,-0.0183396109311738,0.0,0.0,8.100331339345125
0.0054774327682567,-0.1501461791860497,-0.0222345400723984,0.0,-0.0071948912207214,8.205061004376248
0.0049391980717004,-0.1502153187320578,-0.0198591950690141,0.0,0.0,8.205346927602783
0.0048230838769427,-0.0572658691497436,-0.055305762740165,0.0,0.0,8.205688040843233
0.0042438151066167,-0.1484999876800745,-0.0220338144794056,0.0,0.0,8.2060406942568
0.1173347245697152,-0.1470955148417193,-0.0235307858292157,0.0,0.0,8.206407211730095
0.0018745363229456,-0.1453224023704021,-0.0237106638023098,0.0092583348448248,0.0,8.206751745650742
0.0005761321119199,-0.1438378154476289,-0.0215609690394178,0.0,0.0,8.20714519443779
-8.428466787568944e-05,-0.1423842805377767,0.0018448213135109,0.0,0.0,8.207584286494559
-0.0004907398475658,-0.1403779385439579,-0.0242937469534672,0.0,-0.0696305520910257,8.207994314790458
-0.0011472544337528,-0.1386124941916194,-0.0267814738648152,0.0,0.0,8.208443548183418
-0.0020254185464471,-0.1368251270798334,-0.0356285295837052,-0.0979257777702139,0.0,8.208963827972072
0.0973048335715247,-0.134313922130927,-0.0406047757596871,0.0,0.0,8.20947911106132
-0.0036053692876654,-0.0193020363198697,-0.0394003054252805,-0.1607282071848067,0.0,8.102555772576752
-0.0044581377676119,-0.1289591745397229,-0.0409402756251837,0.0,0.0,8.210674989029236
-0.0053927376224705,-0.1458543941796362,0.0319284895208878,0.0,0.0,8.211272768191641
-0.0061059173342121,-0.1211629494835893,-0.0334895722906151,0.0,0.0,8.211884946435664
-0.0063964178489807,-0.1168303249200079,-0.0335021369920805,0.0,0.0,8.212492844812319
0.1540310908465474,-0.1118593150763649,-0.0393043478079427,0.0228147195427394,0.0,8.21305635585587
-0.0062829341532702,-0.1061135060705245,-0.0370851429752358,0.0,0.0,8.21351268301471
-0.0060625169566306,-0.1955335699579339,-0.0344346943666413,0.0,0.0,8.213965312311931
-0.0060088656218604,-0.096541582091075,-0.0330106731684987,0.0,0.0,8.214398095719437
-0.0061508805343825,0.073086251567336,-0.032193375000496,0.0,-0.1749584664102942,8.240180755084422
-0.0065168147748196,-0.0858789164205475,-0.0279780081254323,0.0,0.0,8.215148937249467
-0.0072178182833212,0.0462574437930272,-0.0296000742532639,0.0,0.0,8.215435524069141
-0.0080961139701537,-0.0753570438416487,-0.0265175150091526,0.0,0.0,8.215699781202296
-0.0090330705936188,-0.0260411206505341,-0.033549744192579,0.0,0.0,8.21594986071667
-0.0102650332322127,-0.0648475016927573,-0.0248020970859086,0.0,0.0,8.216175181261594
-0.0116430462386475,-0.0586276971222116,-0.0136937426420402,0.0,0.0,8.21635539393079
