Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,angular_rates.x,angular_rates.y,angular_rates.z,thrust.x,thrust.y,thrust.z
1743729346.559515,4409,1743729346,559167725,uav/imu,2.005676588187027,-2.239685783416665,-1.132741940630302,0.0,0.0,12.811439203354308
1743729346.5684557,4410,1743729346,568290906,uav/imu,2.040220698782566,-2.048184997040887,-1.129800467856053,0.0,0.0,13.091544855576142
1743729346.5784965,4411,1743729346,578294674,uav/imu,2.192016813434824,-1.8200782684113463,-1.1431474639949133,0.0,0.0,13.408792255387851
1743729346.5894687,4412,1743729346,589005861,uav/imu,2.2170659916428104,-1.6211322364295544,-1.1544557480124036,0.0,0.0,13.741057636608453
1743729346.5988517,4413,1743729346,598600652,uav/imu,2.4079845516313885,-1.2439869806552937,-1.1713957765676593,0.0,0.0,14.086489514375783
1743729346.6083353,4414,1743729346,608169840,uav/imu,2.412159061107546,-1.0102941165735342,-1.1660660724158205,0.0,0.0,14.348823894502369
1743729346.6196873,4415,1743729346,619186935,uav/imu,2.434951725879406,-0.5053076999588991,-1.1646761398778007,0.0,0.0,14.681100864274857
1743729346.629248,4416,1743729346,628911484,uav/imu,2.4111603750275714,-0.1246441796894307,-1.1660615512866568,0.0,0.0,14.773729887561633
1743729346.638487,4417,1743729346,638280198,uav/imu,3.616790223070703,-2.7809542178677336,-1.5819592643036218,0.0,0.0,16.353612641618398
1743729346.6484213,4418,1743729346,648305616,uav/imu,3.8485957570625446,-2.0256630741636767,-1.518395696669608,0.0,0.0,14.692088258180467
1743729346.6583183,4419,1743729346,658228898,uav/imu,3.801118969968862,-1.88964539013262,-1.5732255482638398,0.0,0.0,15.569356233996546
1743729346.6680164,4420,1743729346,667962625,uav/imu,3.745181470175028,-1.778749548458861,-1.6034563029018638,0.0,0.0,15.505865869460774
1743729346.6786792,4421,1743729346,678539203,uav/imu,3.624982638068001,-1.6493054708091095,-1.6306226007661395,0.0,0.0,15.500496625548848
1743729346.6890996,4422,1743729346,688952683,uav/imu,3.487537844461631,-1.5223516671999358,-1.658443625225089,0.0,0.0,15.490389082444484
1743729346.69831,4423,1743729346,698235035,uav/imu,3.3326703547486,-1.3955280406186517,-1.6873310119747764,0.0,0.0,15.466327597517122
1743729346.7083375,4424,1743729346,708271561,uav/imu,3.1662565525949806,-1.2730429115586397,-1.717814016372004,0.0,0.0,15.43434906307694
1743729346.7192628,4425,1743729346,719020839,uav/imu,2.9854805631682986,-1.1514671898710993,-1.7534720311127905,0.0,0.0,15.375565975837276
1743729346.728469,4426,1743729346,728286782,uav/imu,2.794029865773908,-1.0339815260898644,-1.7872850177163755,0.0,0.0,15.301439291569636
1743729346.738397,4427,1743729346,738157724,uav/imu,2.590808699722662,-0.9195018011206312,-1.815017092221329,0.0,0.0,15.19985379704598
1743729346.749265,4428,1743729346,748639119,uav/imu,2.379180903987936,-0.8112723698182226,-1.8390017655505675,0.0,0.0,15.076014685168612
1743729346.7586317,4429,1743729346,758296806,uav/imu,2.155847587248874,-0.7080627736465349,-1.8686888220926063,0.0,0.0,14.915939209987826
1743729346.7682624,4430,1743729346,768047704,uav/imu,1.9253379900482777,-0.6108968282564714,-1.8913200438760251,0.0,0.0,14.729102841969596
1743729346.7793863,4431,1743729346,778774225,uav/imu,1.6858426986887267,-0.5208107593797265,-1.9146231823272943,0.0,0.0,14.507349436946196
1743729346.788875,4432,1743729346,788473108,uav/imu,1.442003623105558,-0.4385019899439213,-1.9355372986461288,0.0,0.0,14.254916299323414
1743729346.7982466,4433,1743729346,798054607,uav/imu,1.192540050531011,-0.3653608651547937,-1.9650312150031644,0.0,0.0,13.965048540170848
1743729346.8089645,4434,1743729346,808504638,uav/imu,0.9414424304490436,-0.2987115320593735,-1.9856613695093848,0.0,0.0,13.640365416746508
1743729346.8192248,4435,1743729346,818710082,uav/imu,0.6874320487033836,-0.2425971325706366,-2.0131588062120374,0.0,0.0,13.279132192375709
1743729346.8282535,4436,1743729346,828000012,uav/imu,0.4392393133254748,-0.1962807419636767,-2.0350147357910955,0.0,0.0,12.894505059344258
1743729346.838526,4437,1743729346,838341949,uav/imu,0.1896157126108781,-0.1600110051271323,-2.064121917365827,0.0,0.0,12.471899765058476
1743729346.849073,4438,1743729346,848660450,uav/imu,-0.0554129097739316,-0.1311048402163965,-2.083410553963144,0.0,0.0,12.022677183965708
1743729346.858464,4439,1743729346,858148669,uav/imu,-0.295577209017301,-0.1137059358468068,-2.108735703285283,0.0,0.0,11.550777028426175
1743729346.8690927,4440,1743729346,868686750,uav/imu,-0.5296232766688151,-0.1039252540430888,-2.1317365548040943,0.0,0.0,11.056294607975149
1743729346.8799777,4441,1743729346,879237689,uav/imu,-0.7393642271632797,-0.1219977784829893,-2.137807999319376,0.0,0.0,10.735060779800673
1743729346.8886833,4442,1743729346,888360483,uav/imu,-0.9439922406305464,-0.1498086659927388,-2.1451899968574923,0.0,0.0,10.38575310980848
1743729346.8985224,4443,1743729346,898313118,uav/imu,-1.1411554118888252,-0.183062665371808,-2.153976089306595,0.0,0.0,10.00889302367013
1743729346.9097872,4444,1743729346,909019820,uav/imu,-1.3279789691997217,-0.2225452473426007,-2.1571462431688517,0.0,0.0,9.625293299815286
1743729346.9189954,4445,1743729346,918550817,uav/imu,-1.505545674571014,-0.2682783405903373,-2.152242706220306,0.0,0.0,9.241176647286238
1743729346.928435,4446,1743729346,928129894,uav/imu,-1.6787938087593852,-0.3204729474485877,-2.158142280678075,0.0,0.0,8.827785904705742
1743729346.9395266,4447,1743729346,938814553,uav/imu,-1.8426710612116768,-0.3768697380864342,-2.1661411918827853,0.0,0.0,8.410266863561983
1743729346.9490747,4448,1743729346,948633603,uav/imu,-1.9958676759134215,-0.4343166392668152,-2.1700141787943674,0.0,0.0,7.99626533700825
1743729346.9583478,4449,1743729346,958140638,uav/imu,-2.1441007405554577,-0.492622146181969,-2.1804012925121694,0.0,0.0,7.565486927632287
1743729346.969055,4450,1743729346,968604989,uav/imu,-2.2830861018318145,-0.551284579098138,-2.183852604904289,0.0,0.0,7.149819073501154
1743729346.9793012,4451,1743729346,978787607,uav/imu,-2.416908941419107,-0.6092334484469029,-2.1833938292741064,0.0,0.0,6.740836703563909
1743729346.9883878,4452,1743729346,988149259,uav/imu,-2.5442576286012715,-0.667517233829485,-2.187206843517357,0.0,0.0,6.339176722356472
1743729346.9991107,4453,1743729346,998685633,uav/imu,-2.664153178819758,-0.7263292266581349,-2.18131772362301,0.0,0.0,5.973572060866784
1743729347.0093312,4454,1743729347,8876884,uav/imu,-2.7820746934192297,-0.782695828232821,-2.190238025977437,0.0,0.0,5.595386982429735
1743729347.018309,4455,1743729347,18107570,uav/imu,-2.894361661240978,-0.8358828994707782,-2.191707087194504,0.0,0.0,5.250047395998859
1743729347.028807,4456,1743729347,28396311,uav/imu,-3.0019996584160724,-0.8881852710777804,-2.192435298759246,0.0,0.0,4.934003706800045
1743729347.0397117,4457,1743729347,39067081,uav/imu,-3.107087201566631,-0.9382831023582164,-2.1914200171514358,0.0,0.0,4.643064893996409
1743729347.0486104,4458,1743729347,48331700,uav/imu,-3.206368678598199,-0.9870268861610536,-2.184373921691595,0.0,0.0,4.397194751956997
1743729347.0585654,4459,1743729347,58290534,uav/imu,-3.3051105657577664,-1.0328690710655004,-2.1796977594303724,0.0,0.0,4.170195563429033
1743729347.0694838,4460,1743729347,68900536,uav/imu,-3.40304147316322,-1.0732903896756127,-2.177318261366884,0.0,0.0,3.960132847132172
1743729347.0788531,4461,1743729347,78500351,uav/imu,-3.4986664216316754,-1.0940242914239229,-2.1839168515035547,0.0,0.0,3.864903739931212
1743729347.0882735,4462,1743729347,88041626,uav/imu,-3.601720972824709,-1.0735335216480737,-2.1966055760618626,0.0,0.0,3.948456618154236
1743729347.0991545,4463,1743729347,98696188,uav/imu,-3.717973704842763,-1.057681487546121,-2.1992920140747083,0.0,0.0,3.983914610494828
1743729347.1090004,4464,1743729347,108586189,uav/imu,-3.8110418810701545,-1.0482494468036696,-2.197201139353445,0.0,0.0,4.032847278148178
1743729347.1181836,4465,1743729347,117996795,uav/imu,-3.888940413576987,-1.0010928286177507,-2.216085433644053,0.0,0.0,4.2367898451059975
1743729347.129472,4466,1743729347,128801176,uav/imu,-3.9807257572788313,-0.9803691980556744,-2.228124261738805,0.0,0.0,4.390256014054704
1743729347.139272,4467,1743729347,138846558,uav/imu,-4.002382964362846,-0.9724495152445322,-2.204708103223118,0.0,0.0,5.101122854801697
1743729347.1482666,4468,1743729347,148117280,uav/imu,-4.054257397998173,-0.9773336220091788,-2.186165177710996,0.0,0.0,5.535095823428591
1743729347.1587846,4469,1743729347,158429229,uav/imu,-4.083292226449626,-0.9916931932524444,-2.1752069836984864,0.0,0.0,5.976543632915632
1743729347.1690328,4470,1743729347,168738353,uav/imu,-4.07450789100528,-0.9833378240408062,-2.165258808310514,0.0,0.0,6.742521180928467
1743729347.1782937,4471,1743729347,178111840,uav/imu,-4.097702708903642,-0.9936971940693072,-2.156766085207721,0.0,0.0,7.212193351062462
1743729347.1883552,4472,1743729347,188127239,uav/imu,-4.100546520940771,-1.0079943575387522,-2.1356674559173654,0.0,0.0,7.672690204444709
1743729347.1990514,4473,1743729347,198776672,uav/imu,-4.063110585501773,-0.9986244156951426,-2.117994038054675,0.0,0.0,8.426917264445247
1743729347.2082455,4474,1743729347,208113809,uav/imu,-4.05891164017725,-1.0119671671839896,-2.105482984554849,0.0,0.0,8.88281761005051
1743729347.21829,4475,1743729347,218145654,uav/imu,-4.036686613145414,-1.0292240759097675,-2.086378241185733,0.0,0.0,9.313792609527017
1743729347.2293265,4476,1743729347,228771424,uav/imu,-3.971890468215705,-1.0218341312852204,-2.076256161093898,0.0,0.0,10.007004826737802
1743729347.2394187,4477,1743729347,238889800,uav/imu,-3.942357739398469,-1.0377196106006208,-2.0588115338613147,0.0,0.0,10.417982177747437
1743729347.2483902,4478,1743729347,248217139,uav/imu,-3.897408078488756,-1.057807630307375,-2.0403848629126395,0.0,0.0,10.797754544004496
1743729347.2585115,4479,1743729347,258302563,uav/imu,-3.8084430870398265,-1.0481894111887076,-2.0230672785044983,0.0,0.0,11.403208494817784
1743729347.2684352,4480,1743729347,268263452,uav/imu,-3.756737035044444,-1.0667342031737193,-2.00984961811452,0.0,0.0,11.747813775439406
1743729347.2781997,4481,1743729347,277950809,uav/imu,-3.692099279308445,-1.0873842874199822,-1.992675883457178,0.0,0.0,12.055218571227377
1743729347.2887003,4482,1743729347,288472386,uav/imu,-3.582751410193207,-1.0749041990804846,-1.973317336520904,0.0,0.0,12.553857446357082
1743729347.2987168,4483,1743729347,298600719,uav/imu,-3.511902080529919,-1.0923351659408975,-1.9571004288043732,0.0,0.0,12.822030454270818
1743729347.308128,4484,1743729347,308011035,uav/imu,-3.430547123880689,-1.1120109390304216,-1.9438370101702684,0.0,0.0,13.0496539615321
1743729347.3183763,4485,1743729347,318303784,uav/imu,-3.3043508211847663,-1.0967571617480791,-1.9314318124249923,0.0,0.0,13.42779647813488
1743729347.3289962,4486,1743729347,328721055,uav/imu,-3.218628082200877,-1.1116504886539156,-1.915204311686329,0.0,0.0,13.613031106681596
1743729347.3381305,4487,1743729347,338061257,uav/imu,-3.1239220603813,-1.1286121534324165,-1.907317751561605,0.0,0.0,13.756583076249196
1743729347.348235,4488,1743729347,348171629,uav/imu,-2.984163770011104,-1.1065983892890157,-1.8973752197233928,0.0,0.0,14.017697903581904
1743729347.3590991,4489,1743729347,358873978,uav/imu,-2.8844000947458244,-1.1179434268133626,-1.8858723169546443,0.0,0.0,14.121033130566795
1743729347.3682847,4490,1743729347,368112807,uav/imu,-2.7791784023026525,-1.1281095653000863,-1.870959942896414,0.0,0.0,14.187804946620542
1743729347.3782804,4491,1743729347,378132543,uav/imu,-2.629784922701978,-1.095794511559795,-1.851076421107303,0.0,0.0,14.33267029706908
1743729347.388886,4492,1743729347,388726144,uav/imu,-2.521577311932825,-1.0998937080417377,-1.8335423228052576,0.0,0.0,14.361696316444524
1743729347.3992102,4493,1743729347,398981565,uav/imu,-2.3652656756464188,-1.061853285616177,-1.8250599140200452,0.0,0.0,14.431342464372658
1743729347.4083126,4494,1743729347,408257815,uav/imu,-2.2519275024088308,-1.061496076459648,-1.815325137120609,0.0,0.0,14.411348833343274
1743729347.41867,4495,1743729347,418533375,uav/imu,-2.135113129333265,-1.060308491386498,-1.802563174855328,0.0,0.0,14.352660663677728
1743729347.4287174,4496,1743729347,428387208,uav/imu,-1.974058540286564,-1.0119928445377524,-1.7922624310779909,0.0,0.0,14.32439807668302
1743729347.4380617,4497,1743729347,437933374,uav/imu,-1.8569148717835184,-1.0040384604969268,-1.772406211034369,0.0,0.0,14.240563879748048
1743729347.4486296,4498,1743729347,448434642,uav/imu,-1.7377823028995298,-0.994359500207026,-1.7590367554043398,0.0,0.0,14.126467471741543
1743729347.4588895,4499,1743729347,458663091,uav/imu,-1.573751239988901,-0.934338905123624,-1.7477740294324189,0.0,0.0,14.014571811853806
1743729347.4680758,4500,1743729347,467967223,uav/imu,-1.454226400641798,-0.9176476007411084,-1.7432814716419869,0.0,0.0,13.882385523487178
1743729347.4787352,4501,1743729347,478447615,uav/imu,-1.3333082890719563,-0.8994127291217779,-1.734458129414919,0.0,0.0,13.720154638955512
1743729347.4891822,4502,1743729347,488792247,uav/imu,-1.1694809262363004,-0.8272461060053794,-1.7175058138145134,0.0,0.0,13.542288361528357
1743729347.4982884,4503,1743729347,498160511,uav/imu,-1.0510619750250307,-0.8018542225878516,-1.7047266056650483,0.0,0.0,13.367668245843593
1743729347.5085251,4504,1743729347,508185225,uav/imu,-0.9329662167142968,-0.7748479650831783,-1.6953396287243807,0.0,0.0,13.172405546890005
1743729347.5194705,4505,1743729347,518853493,uav/imu,-0.7712394346372664,-0.6919947260234853,-1.686138560514512,0.0,0.0,12.938145393956562
1743729347.528525,4506,1743729347,528213962,uav/imu,-0.6564161588961367,-0.6588764158324735,-1.677457376668608,0.0,0.0,12.733283447957897
1743729347.5383112,4507,1743729347,538163308,uav/imu,-0.5418652497053945,-0.6243768470046963,-1.6631171736668884,0.0,0.0,12.512430346932463
1743729347.5490627,4508,1743729347,548667585,uav/imu,-0.4294081790366546,-0.5872393923863084,-1.6557981911512472,0.0,0.0,12.289843847623883
1743729347.558454,4509,1743729347,558283850,uav/imu,-0.273980948071164,-0.4913007339171558,-1.6572765860410168,0.0,0.0,12.00582976926081
1743729347.5681589,4510,1743729347,568031698,uav/imu,-0.1675202867271193,-0.4489324048372973,-1.6427133994313143,0.0,0.0,11.778813720417672
1743729347.5789886,4511,1743729347,578632968,uav/imu,-0.0608834695271716,-0.4056340477952389,-1.627766625741324,0.0,0.0,11.54035718685003
1743729347.5887156,4512,1743729347,588494853,uav/imu,0.086768455368212,-0.3025463487605918,-1.6157910272684497,0.0,0.0,11.229832093425026
1743729347.598086,4513,1743729347,597950323,uav/imu,0.1421762398390703,-0.3139342851639566,-1.6022044980413646,0.0,0.0,11.07162856042482
1743729347.608914,4514,1743729347,608392535,uav/imu,0.3291070190118379,-0.1499468553849752,-1.5959840422374694,0.0,0.0,10.667941111758314
1743729347.6191432,4515,1743729347,618583034,uav/imu,0.376576845851883,-0.1591507584137635,-1.5803801219563185,0.0,0.0,10.514272500977306
1743729347.628243,4516,1743729347,628028541,uav/imu,0.5117476980123454,-0.0513735123257203,-1.5639641644510216,0.0,0.0,10.191201781608834
1743729347.6385872,4517,1743729347,638228506,uav/imu,0.5531570489307205,-0.0585613090302458,-1.5597471607921969,0.0,0.0,10.059435583962795
1743729347.6480997,4518,1743729347,648027185,uav/imu,0.680203258219687,0.0502657978782224,-1.551622798407171,0.0,0.0,9.742020665608656
1743729347.6581302,4519,1743729347,658001578,uav/imu,0.7571487007032579,0.1015245845659282,-1.5504436781805908,0.0,0.0,9.518072038596785
1743729347.668187,4520,1743729347,668014144,uav/imu,0.8315778649955489,0.1509008677650539,-1.5307616956165595,0.0,0.0,9.310099046984032
1743729347.6782022,4521,1743729347,678129519,uav/imu,0.9021936230698644,0.2010749398720634,-1.515996944073997,0.0,0.0,9.110130553320928
1743729347.6881747,4522,1743729347,688076768,uav/imu,1.0090465815261602,0.3105294667506496,-1.5128725887037957,0.0,0.0,8.800201563142847
1743729347.6984406,4523,1743729347,698268586,uav/imu,1.0284419845001993,0.3017123782779612,-1.5027448941506492,0.0,0.0,8.729052486145001
1743729347.7091768,4524,1743729347,708914518,uav/imu,1.1282938868241756,0.4084919341906841,-1.492233181377487,0.0,0.0,8.446962688733478
1743729347.7185206,4525,1743729347,718295993,uav/imu,1.1794648150848095,0.4556454626716534,-1.480465892169979,0.0,0.0,8.271931558126072
1743729347.728146,4526,1743729347,728041827,uav/imu,1.2283166889414834,0.503010951389371,-1.4686606484477849,0.0,0.0,8.123602703300591
1743729347.738973,4527,1743729347,738693140,uav/imu,1.2730543076406986,0.5490903817056307,-1.4596506268395208,0.0,0.0,7.987812223814468
1743729347.7485042,4528,1743729347,748385014,uav/imu,1.3132626822325095,0.5950657365048159,-1.455669085489889,0.0,0.0,7.864912510969309
1743729347.7580824,4529,1743729347,757985377,uav/imu,1.3495589653916185,0.6391640976956711,-1.439648306634461,0.0,0.0,7.75385235016957
1743729347.7687676,4530,1743729347,768445934,uav/imu,1.417444687640972,0.7401322740954809,-1.426692530343214,0.0,0.0,7.519671981152546
1743729347.778962,4531,1743729347,778643510,uav/imu,1.4070285900649402,0.7258588382127095,-1.4149858600235088,0.0,0.0,7.549599479406593
1743729347.7881465,4532,1743729347,787986193,uav/imu,1.4673477520231262,0.8246888339812686,-1.404027537002964,0.0,0.0,7.35771205373646
1743729347.7985797,4533,1743729347,798390251,uav/imu,1.45025453921916,0.8082439474479796,-1.3996508401837495,0.0,0.0,7.412551922329478
1743729347.8092628,4534,1743729347,808858219,uav/imu,1.500908438906065,0.9038884846713964,-1.3958369253246956,0.0,0.0,7.246435630596693
1743729347.818379,4535,1743729347,818140611,uav/imu,1.4776739945334858,0.883608380710314,-1.3832672689001306,0.0,0.0,7.321794023108922
1743729347.8285,4536,1743729347,828256800,uav/imu,1.5190268786084111,0.9764009376431216,-1.3684674614691947,0.0,0.0,7.1784682483001605
1743729347.83934,4537,1743729347,839007553,uav/imu,1.4894881439138672,0.9537809416901764,-1.3554227830609245,0.0,0.0,7.272206852315907
1743729347.848402,4538,1743729347,848244646,uav/imu,1.521748954718754,1.0423721078038228,-1.3402490008054442,0.0,0.0,7.152053954447354
1743729347.8583891,4539,1743729347,858174219,uav/imu,1.5165909526792487,1.071459836026737,-1.324280517482167,0.0,0.0,7.130199717687569
1743729347.869146,4540,1743729347,868809749,uav/imu,1.50948132059045,1.099724420372187,-1.3046265568620057,0.0,0.0,7.140523365314623
1743729347.8786342,4541,1743729347,878334652,uav/imu,1.4696071945868454,1.0703855930867332,-1.2865655746955444,0.0,0.0,7.285815347481783
1743729347.8883026,4542,1743729347,888120124,uav/imu,1.4832705778591553,1.152725696894657,-1.2869906468213417,0.0,0.0,7.209540242162854
1743729347.899252,4543,1743729347,898840420,uav/imu,1.437007019284853,1.1190781264444118,-1.28350124233226,0.0,0.0,7.34224764410282
1743729347.9087973,4544,1743729347,908599011,uav/imu,1.4435799096067217,1.1954099260051316,-1.263597751383434,0.0,0.0,7.285849225680842
1743729347.9181917,4545,1743729347,917997612,uav/imu,1.3926127079870347,1.157004981203906,-1.2475264377470403,0.0,0.0,7.422343776074126
1743729347.9287195,4546,1743729347,928490748,uav/imu,1.3910498516379912,1.2286944290874775,-1.2310482278488308,0.0,0.0,7.380893491867729
1743729347.9386506,4547,1743729347,938516784,uav/imu,1.3355244653328886,1.185678392741922,-1.21934575699058,0.0,0.0,7.520852997067099
1743729347.94822,4548,1743729347,948008412,uav/imu,1.3252855083040198,1.25314498241149,-1.2140401305164867,0.0,0.0,7.497217876890771
1743729347.958746,4549,1743729347,958489123,uav/imu,1.2660652860784118,1.2057059206123408,-1.207619605532376,0.0,0.0,7.636628492645613
1743729347.9693942,4550,1743729347,969143945,uav/imu,1.2487044021007476,1.2671296751669872,-1.1951307351312794,0.0,0.0,7.626650403008696
1743729347.9783998,4551,1743729347,978245001,uav/imu,1.1855267884627605,1.21427028191119,-1.180764168674934,0.0,0.0,7.763948769875879
1743729347.9884038,4552,1743729347,988224350,uav/imu,1.1414614736337507,1.2153454920772049,-1.161057289421992,0.0,0.0,7.850723913838736
1743729347.9992683,4553,1743729347,998913094,uav/imu,1.0942223233253043,1.2126556214188409,-1.14967222362024,0.0,0.0,7.9177090880739485
1743729348.0083134,4554,1743729348,8113126,uav/imu,1.0458337166904463,1.207799171827232,-1.1335489251886492,0.0,0.0,7.984167868014782
1743729348.0184374,4555,1743729348,18251018,uav/imu,0.994955735024449,1.2005923128018468,-1.128806826747092,0.0,0.0,8.049589256922514
1743729348.0294356,4556,1743729348,29028001,uav/imu,0.9262269414433264,1.135340087723232,-1.1165604496387551,0.0,0.0,8.181324233142787
1743729348.0385563,4557,1743729348,38358470,uav/imu,0.8879821552892839,1.176974457436661,-1.1062758786202331,0.0,0.0,8.19699885313603
1743729348.0481794,4558,1743729348,48037388,uav/imu,0.818355354535795,1.1065291908692232,-1.0947344505956191,0.0,0.0,8.296243228683705
1743729348.0590012,4559,1743729348,58624085,uav/imu,0.7760261142140437,1.1427492663274732,-1.0811186503767405,0.0,0.0,8.315399120573165
1743729348.0688782,4560,1743729348,68614407,uav/imu,0.7058090815202902,1.0676029531794309,-1.071081635505856,0.0,0.0,8.400276960348108
1743729348.078243,4561,1743729348,78059233,uav/imu,0.6469891316739647,1.0434187920028108,-1.0594717257169572,0.0,0.0,8.464678005217902
1743729348.0888245,4562,1743729348,88504657,uav/imu,0.5879925474299601,1.017202789475904,-1.04881357729202,0.0,0.0,8.509710700384957
1743729348.0989227,4563,1743729348,98620358,uav/imu,0.527864495418702,0.988426865242889,-1.0391895240007332,0.0,0.0,8.550669437019245
1743729348.1080718,4564,1743729348,107966640,uav/imu,0.4680723355995927,0.9586601129840924,-1.0268446926452388,0.0,0.0,8.587563438795572
1743729348.1188457,4565,1743729348,118494358,uav/imu,0.3984640514565465,0.8722437294501645,-1.0145720163627383,0.0,0.0,8.643730014570846
1743729348.1291933,4566,1743729348,128805846,uav/imu,0.3473367718242526,0.8894217116242971,-1.0082816796332417,0.0,0.0,8.664050219676268
1743729348.1383762,4567,1743729348,138218847,uav/imu,0.2804801542715614,0.7991200191183001,-0.9999671872450177,0.0,0.0,8.688964376943723
1743729348.1482496,4568,1743729348,148096658,uav/imu,0.2207993628203362,0.7598429133510005,-0.9880989692611228,0.0,0.0,8.717614067116088
1743729348.1592555,4569,1743729348,158908987,uav/imu,0.1617840547837276,0.7176635625933563,-0.975085911573099,0.0,0.0,8.729091141033733
1743729348.1683977,4570,1743729348,168227582,uav/imu,0.1033772745877886,0.6732510764377551,-0.9682379972792124,0.0,0.0,8.736377487474016
1743729348.1783683,4571,1743729348,178216195,uav/imu,0.0406036465248298,0.5773948006608609,-0.9510104405298744,0.0,0.0,8.734683481091043
1743729348.1890514,4572,1743729348,188749773,uav/imu,-0.0129743484998147,0.580920773138031,-0.9444512105477884,0.0,0.0,8.747932159723772
1743729348.1986616,4573,1743729348,198405478,uav/imu,-0.0722248348718284,0.4817775468630587,-0.9365159413372466,0.0,0.0,8.720162793870582
1743729348.208227,4574,1743729348,208022714,uav/imu,-0.1277570901148091,0.4331152481213481,-0.9168395329082156,0.0,0.0,8.71554784978776
1743729348.219005,4575,1743729348,218718544,uav/imu,-0.1812971167497907,0.382675339109426,-0.8985870373522473,0.0,0.0,8.698281475516563
1743729348.2288194,4576,1743729348,228516783,uav/imu,-0.2325640273834391,0.3306673952108426,-0.8946857910690251,0.0,0.0,8.678477815909055
1743729348.2381334,4577,1743729348,238016237,uav/imu,-0.282360101325369,0.278837961349649,-0.8802712487491947,0.0,0.0,8.656146706048643
1743729348.2486925,4578,1743729348,248394137,uav/imu,-0.3294209030114426,0.1788156850611566,-0.8665504226444444,0.0,0.0,8.599379455791915
1743729348.2589428,4579,1743729348,258663184,uav/imu,-0.3765577535925183,0.1712884123805187,-0.8576542611204941,0.0,0.0,8.608586426146541
1743729348.2680278,4580,1743729348,267916188,uav/imu,-0.4184833223955425,0.0716884193816201,-0.8413984305344546,0.0,0.0,8.53654463115456
1743729348.278803,4581,1743729348,278528265,uav/imu,-0.4611081843417038,0.0166285372280371,-0.829869533959436,0.0,0.0,8.505474864662306
1743729348.289193,4582,1743729348,288880747,uav/imu,-0.5013711740378661,-0.0391243452131743,-0.8215760420881536,0.0,0.0,8.469835178972541
1743729348.298314,4583,1743729348,298133018,uav/imu,-0.5399873095437278,-0.0942481368979236,-0.8091052678804301,0.0,0.0,8.433671649574878
1743729348.308514,4584,1743729348,308252749,uav/imu,-0.5713472236379363,-0.1940175980320146,-0.805187706059506,0.0,0.0,8.348308342302577
1743729348.3193202,4585,1743729348,318975512,uav/imu,-0.6105668356768494,-0.2069052929875743,-0.7933930900069505,0.0,0.0,8.36197219521163
1743729348.3285716,4586,1743729348,328304471,uav/imu,-0.6361792838087242,-0.303830062187706,-0.7800262775201835,0.0,0.0,8.271822580402498
1743729348.3383868,4587,1743729348,338190527,uav/imu,-0.664869039397811,-0.3597069044219386,-0.7757396369276924,0.0,0.0,8.23424487299755
1743729348.3492324,4588,1743729348,348887605,uav/imu,-0.6916694170651413,-0.414213142568077,-0.7620655081171768,0.0,0.0,8.197766538156982
1743729348.358627,4589,1743729348,358377916,uav/imu,-0.7164609259826403,-0.4687291889476984,-0.7450283344019542,0.0,0.0,8.163287407074835
1743729348.3683486,4590,1743729348,368132484,uav/imu,-0.7385183840713044,-0.5232161350149545,-0.7334852121203083,0.0,0.0,8.130555878139708
1743729348.379003,4591,1743729348,378740126,uav/imu,-0.7504943316311365,-0.6150476651803048,-0.7210557172556314,0.0,0.0,8.038900108086874
1743729348.388828,4592,1743729348,388579560,uav/imu,-0.7753523504783516,-0.6292423716605184,-0.7197531596612615,0.0,0.0,8.06890449280964
1743729348.39813,4593,1743729348,397956394,uav/imu,-0.7816019447706261,-0.7164187270397377,-0.708331041309502,0.0,0.0,7.9829873417280925
1743729348.4088278,4594,1743729348,408506353,uav/imu,-0.8046320460606372,-0.7285380076687085,-0.6870112380880363,0.0,0.0,8.018134242225456
1743729348.4189796,4595,1743729348,418685069,uav/imu,-0.8052934128944645,-0.812555916919877,-0.6730524229681282,0.0,0.0,7.936640698567274
1743729348.4282482,4596,1743729348,428072100,uav/imu,-0.8133578918160363,-0.859473934463954,-0.6650697536692266,0.0,0.0,7.916602355432709
1743729348.4386332,4597,1743729348,438384368,uav/imu,-0.8189916460331573,-0.905665675595906,-0.6537326148865872,0.0,0.0,7.90183023982634
1743729348.4491222,4598,1743729348,448865604,uav/imu,-0.8222728989337855,-0.9494168987285168,-0.6405374336473596,0.0,0.0,7.891668309241507
1743729348.458356,4599,1743729348,458152449,uav/imu,-0.8232711869011675,-0.9916339349036148,-0.626596035572527,0.0,0.0,7.884659791467277
1743729348.4685369,4600,1743729348,468292239,uav/imu,-0.8214980925263365,-1.0317747857673898,-0.6190528213823476,0.0,0.0,7.881270517169147
1743729348.4792757,4601,1743729348,478892767,uav/imu,-0.8074577198813476,-1.102038687817274,-0.6019157783934165,0.0,0.0,7.820642601807146
1743729348.488345,4602,1743729348,488170209,uav/imu,-0.814334101457743,-1.1075093939404286,-0.5841016510576281,0.0,0.0,7.878876368825462
1743729348.4985297,4603,1743729348,498291818,uav/imu,-0.7951916940464567,-1.1732477351449222,-0.5700422233918528,0.0,0.0,7.832418335708601
